1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257
"[3.0200e+02 3.4000e+01 3.2040e+03 4.9662e+04 1.8306e+04 4.7000e+01
 2.0000e+00 4.9900e+03 3.5000e+01 3.3000e+01 1.7400e+02 3.0000e+01]","[9.0000e+00 5.0000e+00 5.3200e+03 3.0162e+04 1.5120e+03 6.0000e+00
 8.0000e+00 4.2461e+04 1.8000e+01 3.9700e+02 3.4400e+02 4.0000e+00]","[4.2200e+02 2.3000e+01 1.1010e+03 2.5444e+04 4.9620e+04 5.6000e+01
 5.0000e+00 4.0065e+04 5.0000e+01 2.4600e+02 6.0000e+01 4.9000e+01]","[4.7900e+02 9.7000e+01 7.8020e+03 4.5070e+04 2.5659e+04 4.1000e+01
 1.0000e+01 9.8750e+03 1.1000e+01 3.7800e+02 3.5300e+02 8.0000e+00]","[2.1400e+02 1.5000e+02 4.9590e+03 2.0636e+04 2.3894e+04 2.3000e+01
 9.0000e+00 2.8467e+04 4.1000e+01 4.0000e+01 4.8200e+02 4.8000e+01]","[8.7000e+01 1.0600e+02 1.9160e+03 1.1214e+04 4.3292e+04 1.7900e+02
 7.0000e+00 5.9560e+03 3.8000e+01 4.5800e+02 3.4600e+02 2.6000e+01]","[4.2800e+02 1.0000e+01 1.1990e+03 1.1267e+04 4.2250e+04 1.1600e+02
 2.0000e+00 4.5268e+04 1.0000e+01 3.1100e+02 4.4400e+02 2.5000e+01]","[4.6100e+02 5.8000e+01 2.0790e+03 4.9095e+04 4.0025e+04 1.9800e+02
 5.0000e+00 4.0364e+04 3.1000e+01 2.2700e+02 1.7600e+02 1.1000e+01]","[4.6500e+02 3.1000e+01 5.2770e+03 4.1448e+04 8.3560e+03 1.5800e+02
 5.0000e+00 1.1436e+04 4.6000e+01 1.3600e+02 4.6700e+02 4.5000e+01]","[2.1000e+02 1.2100e+02 7.4960e+03 1.0701e+04 2.4804e+04 1.5800e+02
 5.0000e+00 1.2653e+04 4.8000e+01 3.3500e+02 4.2100e+02 3.0000e+01]","[1.2500e+02 3.6000e+01 2.5620e+03 3.7780e+04 4.6447e+04 1.6700e+02
 5.0000e+00 1.3229e+04 1.2000e+01 1.1800e+02 3.1900e+02 2.9000e+01]","[2.1200e+02 4.3000e+01 2.6370e+03 3.7977e+04 1.3196e+04 1.9000e+02
 4.0000e+00 4.8100e+02 1.8000e+01 2.5200e+02 2.7000e+02 1.1000e+01]","[4.7500e+02 4.0000e+01 5.3890e+03 4.3487e+04 3.5565e+04 1.4300e+02
 3.0000e+00 2.5400e+04 2.0000e+00 3.8600e+02 3.7700e+02 7.0000e+00]","[2.4000e+02 1.1100e+02 6.5720e+03 3.6885e+04 3.0966e+04 9.9000e+01
 6.0000e+00 2.9017e+04 2.0000e+00 4.4700e+02 1.7000e+02 1.4000e+01]","[3.7500e+02 4.5000e+01 4.0760e+03 4.4877e+04 3.8557e+04 1.2100e+02
 4.0000e+00 3.8612e+04 4.0000e+00 1.4700e+02 4.5000e+01 2.6000e+01]","[4.1000e+02 1.0900e+02 6.5020e+03 6.4900e+02 4.6722e+04 9.1000e+01
 5.0000e+00 2.0953e+04 8.0000e+00 4.9800e+02 5.6000e+01 2.2000e+01]","[9.6000e+01 2.1000e+01 8.2900e+02 1.7173e+04 4.9692e+04 1.7400e+02
 1.0000e+00 1.3272e+04 3.0000e+00 2.1100e+02 4.4000e+01 6.0000e+00]","[2.3600e+02 1.2800e+02 1.9230e+03 4.8785e+04 4.8018e+04 1.1600e+02
 9.0000e+00 3.5500e+04 1.0000e+01 1.7200e+02 1.0800e+02 4.0000e+01]","[3.6200e+02 1.2300e+02 7.0550e+03 4.6447e+04 4.9820e+04 1.9500e+02
 3.0000e+00 1.1112e+04 8.0000e+00 3.5700e+02 2.0500e+02 2.1000e+01]","[3.3000e+02 3.7000e+01 2.1490e+03 2.8844e+04 4.4264e+04 1.3000e+02
 1.0000e+00 3.4731e+04 1.5000e+01 2.5700e+02 3.7200e+02 1.2000e+01]","[2.0700e+02 7.4000e+01 3.6910e+03 2.2659e+04 3.0707e+04 8.4000e+01
