1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211
"[3.5100e+02 2.9000e+01 1.9420e+03 3.2213e+04 3.9034e+04 1.6600e+02
 4.0000e+00 1.9389e+04 4.6000e+01 3.2400e+02 1.6600e+02 4.4000e+01]","[4.0000e+00 7.6000e+01 2.2190e+03 5.4970e+03 2.2228e+04 1.6000e+02
 6.0000e+00 1.3632e+04 4.0000e+00 4.1700e+02 2.1700e+02 2.8000e+01]","[3.1900e+02 4.8000e+01 1.2840e+03 3.4854e+04 1.7891e+04 3.9000e+01
 4.0000e+00 3.0909e+04 8.0000e+00 3.6800e+02 2.5000e+02 5.0000e+01]","[9.2000e+01 9.0000e+01 2.8370e+03 2.9836e+04 4.0546e+04 1.4600e+02
 9.0000e+00 5.1050e+03 1.9000e+01 7.8000e+01 3.5500e+02 4.9000e+01]","[1.4000e+02 6.6000e+01 3.9330e+03 1.5880e+04 1.1068e+04 1.1900e+02
 6.0000e+00 2.6183e+04 1.9000e+01 3.6200e+02 2.7300e+02 1.7000e+01]","[4.0000e+01 1.2100e+02 7.0460e+03 9.9540e+03 2.0281e+04 3.1000e+01
 6.0000e+00 4.4578e+04 3.7000e+01 2.4300e+02 4.5600e+02 1.9000e+01]","[4.8300e+02 7.3000e+01 5.2410e+03 4.7680e+04 4.7808e+04 8.5000e+01
 5.0000e+00 3.4098e+04 4.0000e+01 3.4700e+02 4.1300e+02 1.8000e+01]","[2.410e+02 9.500e+01 5.982e+03 1.813e+04 8.297e+03 8.000e+01 1.000e+01
 9.823e+03 9.000e+00 2.480e+02 4.030e+02 4.000e+01]","[1.4200e+02 3.5000e+01 3.1400e+03 1.7861e+04 2.0168e+04 1.4300e+02
 6.0000e+00 3.5591e+04 1.4000e+01 2.9600e+02 1.7100e+02 3.8000e+01]","[3.5900e+02 9.0000e+01 3.5770e+03 3.6819e+04 2.0731e+04 1.5400e+02
 9.0000e+00 4.9575e+04 2.5000e+01 4.2400e+02 4.3500e+02 2.2000e+01]","[1.8900e+02 4.6000e+01 5.4670e+03 3.1099e+04 5.3210e+03 1.2500e+02
 2.0000e+00 9.8010e+03 2.0000e+01 2.7500e+02 1.8300e+02 3.8000e+01]","[4.1400e+02 1.0300e+02 3.8540e+03 5.2870e+03 3.7700e+04 9.4000e+01
 5.0000e+00 4.3725e+04 1.6000e+01 2.0300e+02 3.8900e+02 4.0000e+00]","[1.960e+02 1.190e+02 3.573e+03 4.076e+04 2.341e+04 1.320e+02 1.000e+00
 1.094e+04 1.000e+00 3.290e+02 1.750e+02 3.400e+01]","[3.8300e+02 1.0100e+02 9.7500e+02 2.6831e+04 1.0368e+04 1.7400e+02
 5.0000e+00 1.2940e+03 3.4000e+01 3.2800e+02 4.1000e+01 3.3000e+01]","[3.9500e+02 4.2000e+01 1.5800e+03 5.4290e+03 1.2677e+04 1.9000e+02
 4.0000e+00 3.5674e+04 2.7000e+01 2.8000e+01 2.0400e+02 2.6000e+01]","[3.2800e+02 2.2000e+01 2.7540e+03 7.3380e+03 4.7785e+04 4.1000e+01
 4.0000e+00 1.7037e+04 2.8000e+01 3.8900e+02 3.2400e+02 4.5000e+01]","[3.2500e+02 3.3000e+01 4.2790e+03 4.5386e+04 1.0092e+04 1.4900e+02
 1.0000e+01 2.5797e+04 3.1000e+01 3.0500e+02 2.9100e+02 1.9000e+01]","[2.2200e+02 5.0000e+01 4.2270e+03 2.4203e+04 4.7639e+04 2.2000e+01
 2.0000e+00 3.3114e+04 4.2000e+01 3.5700e+02 2.9900e+02 2.9000e+01]","[9.3000e+01 1.1000e+02 1.0290e+03 4.6585e+04 2.8800e+03 3.9000e+01
 2.0000e+00 1.3161e+04 2.4000e+01 1.5300e+02 3.9300e+02 4.2000e+01]","[3.1000e+02 2.7000e+01 2.2540e+03 3.9427e+04 3.1010e+04 1.7800e+02
 5.0000e+00 4.2374e+04 2.4000e+01 9.9000e+01 1.9000e+02 1.1000e+01]","[4.5100e+02 2.5000e+01 1.7700e+03 1.1399e+04 2.6009e+04 9.8000e+01
 8.0000e+00 2.7007e+04 9.0000e+00 1.3200e+02 2.5300e+02 3.9000e+01]","[4.7000e+01 6.8000e+01 2.6590e+03 1.9494e+04 3.7000e+04 3.0000e+01
