1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238
"[ 3.000e+00  9.100e+01  1.024e+03 -5.000e+00  3.000e+02  5.000e+00
  0.000e+00  5.000e+03  4.650e+02]","[ 7.000e+00  1.080e+02  5.090e+02 -2.000e+00  1.760e+02  9.000e+00
  1.000e+00  2.041e+03  4.490e+02]","[ 3.000e+00  1.140e+02  4.650e+02 -4.000e+00  1.270e+02  8.000e+00
  0.000e+00  3.485e+03  2.830e+02]",[  8. 104. 722.  -2. 201.  10.   0. 886. 110.],[  6.  62. 337.  -3. 203.  17.   1. 390. 136.],"[ 9.000e+00  1.260e+02  8.480e+02 -1.000e+00  2.460e+02  1.700e+01
  0.000e+00  2.567e+03  4.820e+02]","[ 1.000e+00  8.100e+01  4.360e+02 -3.000e+00  1.650e+02  1.900e+01
  0.000e+00  4.688e+03  1.120e+02]","[ 5.000e+00  1.040e+02  1.004e+03 -1.000e+00  2.640e+02  9.000e+00
  1.000e+00  4.679e+03  1.900e+02]","[ 4.000e+00  4.800e+01  8.130e+02 -2.000e+00  2.820e+02  5.000e+00
  1.000e+00  4.598e+03  4.120e+02]","[ 5.000e+00  9.900e+01  9.870e+02 -4.000e+00  1.780e+02  1.500e+01
  0.000e+00  4.967e+03  1.880e+02]","[ 6.00e+00  9.10e+01  5.71e+02 -5.00e+00  2.34e+02  1.00e+01  1.00e+00
  4.88e+03  3.49e+02]","[ 8.000e+00  6.200e+01  9.100e+02 -5.000e+00  2.570e+02  6.000e+00
  1.000e+00  4.718e+03  4.500e+01]",[  11.   85.  703.   -5.  177.    5.    0. 4469.  218.],"[ 4.000e+00  8.300e+01  1.000e+03 -4.000e+00  2.770e+02  7.000e+00
  0.000e+00  4.336e+03  3.190e+02]","[ 7.00e+00  5.10e+01  4.95e+02 -5.00e+00  1.36e+02  9.00e+00  1.00e+00
  3.82e+03  2.12e+02]","[ 3.000e+00  9.700e+01  9.940e+02 -4.000e+00  2.370e+02  8.000e+00
  1.000e+00  3.908e+03  2.420e+02]","[ 2.000e+00  7.000e+01  9.060e+02 -5.000e+00  2.930e+02  7.000e+00
  1.000e+00  3.581e+03  3.600e+01]",[  9. 103. 647.  -2. 231.  15.   1. 261. 476.],[  10.   73.  469.   -2.  288.   17.    0. 1578.  317.],"[ 3.000e+00  6.700e+01  8.040e+02 -1.000e+00  2.940e+02  1.000e+01
  0.000e+00  3.338e+03  4.930e+02]","[ 7.000e+00  1.040e+02  5.130e+02 -4.000e+00  2.790e+02  1.600e+01
  1.000e+00  3.721e+03  4.430e+02]","[ 5.000e+00  1.200e+02  7.420e+02 -4.000e+00  3.000e+02  5.000e+00
  1.000e+00  1.996e+03  3.230e+02]",[   3.   76.  842.   -2.  261.   12.    0. 1200.  499.],[  5.  77. 662.  -2. 274.  10.   1. 209. 432.],"[ 5.000e+00  8.700e+01  5.430e+02 -1.000e+00  2.780e+02  2.000e+01
  0.000e+00  2.107e+03  2.760e+02]","[ 1.000e+01  1.280e+02  1.024e+03 -2.000e+00  3.000e+02  1.300e+01
  1.000e+00  3.035e+03  3.910e+02]","[ 1.000e+01  5.900e+01  3.930e+02 -1.000e+00  1.440e+02  1.900e+01
  0.000e+00  1.363e+03  4.840e+02]","[ 8.000e+00  3.500e+01  1.024e+03 -1.000e+00  3.000e+02  5.000e+00
  0.000e+00  2.253e+03  2.140e+02]",[ 10.  61. 602.  -1. 232.  17.   0.  84. 427.],[  5.  43. 670.  -1. 300.  16.   0. 149. 339.],"[ 8.00e+00  7.70e+01  4.95e+02 -2.00e+00  2.54e+02  1.80e+01  1.00e+00
