1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
"[ 7.000e+00  8.900e+01  2.650e+02 -3.000e+00  1.460e+02  1.500e+01
  0.000e+00  3.399e+03  9.500e+01]",[  10.  122.  303.   -5.  193.   15.    0. 1940.  220.],"[ 1.000e+01  3.300e+01  7.300e+02 -3.000e+00  1.210e+02  1.900e+01
  1.000e+00  1.227e+03  1.490e+02]",[   7.   40.  649.   -3.  155.   16.    0. 2128.  215.],"[ 1.100e+01  3.200e+01  2.860e+02 -4.000e+00  2.820e+02  1.600e+01
  1.000e+00  3.614e+03  1.990e+02]","[ 9.000e+00  1.180e+02  6.940e+02 -4.000e+00  1.630e+02  1.400e+01
  1.000e+00  2.331e+03  3.660e+02]","[ 4.000e+00  1.150e+02  4.530e+02 -2.000e+00  2.630e+02  5.000e+00
  0.000e+00  2.741e+03  6.300e+01]","[ 4.000e+00  3.300e+01  2.820e+02 -3.000e+00  1.300e+02  8.000e+00
  1.000e+00  1.983e+03  3.740e+02]","[ 5.000e+00  4.100e+01  3.900e+02 -4.000e+00  1.610e+02  1.300e+01
  1.000e+00  4.934e+03  3.890e+02]","[ 1.100e+01  3.300e+01  4.780e+02 -1.000e+00  2.200e+02  5.000e+00
  1.000e+00  1.622e+03  2.230e+02]",[  4.  55. 690.  -1. 293.   5.   1. 398. 425.],[  5.  32. 432.  -5. 100.   6.   0. 650. 212.],[  7.  48. 896.  -2. 278.  13.   0. 174. 436.],"[ 1.100e+01  3.200e+01  7.460e+02 -1.000e+00  1.000e+02  5.000e+00
  0.000e+00  1.289e+03  1.660e+02]","[ 7.000e+00  7.300e+01  2.830e+02 -5.000e+00  1.330e+02  1.600e+01
  1.000e+00  2.244e+03  3.320e+02]",[   8.   48.  332.   -4.  206.    6.    0. 2892.  245.],"[ 1.100e+01  1.250e+02  5.490e+02 -5.000e+00  2.650e+02  2.000e+01
  1.000e+00  1.546e+03  3.140e+02]","[ 7.000e+00  1.190e+02  3.460e+02 -5.000e+00  1.800e+02  1.300e+01
  1.000e+00  1.089e+03  3.270e+02]","[ 5.000e+00  8.500e+01  5.070e+02 -3.000e+00  1.090e+02  1.900e+01
  1.000e+00  1.999e+03  3.460e+02]",[ 10.  45. 544.  -1. 171.   7.   0. 110. 392.],"[ 6.000e+00  3.500e+01  9.920e+02 -2.000e+00  1.230e+02  8.000e+00
  0.000e+00  4.444e+03  4.580e+02]","[ 1.000e+01  5.800e+01  5.880e+02 -2.000e+00  2.480e+02  1.600e+01
  1.000e+00  1.267e+03  1.680e+02]","[ 1.000e+00  9.500e+01  4.260e+02 -4.000e+00  1.680e+02  1.400e+01
  0.000e+00  4.953e+03  2.450e+02]",[  10.   54.  455.   -2.  144.   10.    0. 1805.  149.],"[ 1.100e+01  3.300e+01  5.940e+02 -1.000e+00  2.290e+02  5.000e+00
  1.000e+00  1.927e+03  2.440e+02]","[ 5.000e+00  6.900e+01  9.660e+02 -4.000e+00  1.260e+02  1.500e+01
  0.000e+00  4.586e+03  2.280e+02]","[ 3.000e+00  1.140e+02  3.000e+02 -1.000e+00  2.280e+02  1.000e+01
  1.000e+00  3.549e+03  3.890e+02]",[  3.  68. 442.  -4. 291.   8.   1. 614. 126.],"[ 6.000e+00  5.900e+01  3.240e+02 -1.000e+00  2.600e+02  1.500e+01
  1.000e+00  2.542e+03  3.740e+02]","[ 3.000e+00  3.200e+01  3.140e+02 -1.000e+00  1.870e+02  1.900e+01
  0.000e+00  1.713e+03  2.820e+02]",[   7.   46.  477.   -2.  219.   11.    0. 1583.  420.],"[ 8.000e+00  1.250e+02  4.320e+02 -2.000e+00  1.670e+02  9.000e+00
  1.000e+00  1.982e+03  3.680e+02]","[ 1.00e+01  7.90e+01  3.09e+02 -1.00e+00  1.42e+02  1.40e+01  1.00e+00
  1.16e+03  3.69e+02]","[ 1.100e+01  3.400e+01  4.490e+02 -3.000e+00  2.560e+02  1.000e+01
  1.000e+00  3.264e+03  6.300e+01]","[ 7.000e+00  4.100e+01  3.580e+02 -1.000e+00  1.260e+02  1.700e+01
  1.000e+00  2.252e+03  1.670e+02]","[ 1.100e+01  1.240e+02  3.080e+02 -2.000e+00  1.330e+02  1.700e+01
  1.000e+00  3.512e+03  1.830e+02]",[  11.  121.  488.   -2.  201.    9.    0. 1617.   23.],"[ 2.000e+00  5.200e+01  4.090e+02 -1.000e+00  1.670e+02  1.400e+01
  1.000e+00  1.456e+03  3.480e+02]","[ 4.000e+00  3.200e+01  6.440e+02 -2.000e+00  1.860e+02  9.000e+00
  1.000e+00  1.196e+03  8.500e+01]",[  4.  32. 428.  -1. 124.   5.   1. 943. 501.],"[ 4.00e+00  4.20e+01  6.45e+02 -2.00e+00  1.41e+02  9.00e+00  1.00e+00
  4.79e+03  2.85e+02]",[  10.   95.  256.   -2.  262.   11.    0. 1294.  494.],"[ 1.000e+01  1.130e+02  3.880e+02 -5.000e+00  1.850e+02  6.000e+00
  1.000e+00  2.997e+03  2.980e+02]","[ 3.000e+00  7.100e+01  3.320e+02 -4.000e+00  1.370e+02  1.100e+01
  1.000e+00  2.565e+03  2.760e+02]","[ 1.100e+01  1.280e+02  8.190e+02 -5.000e+00  1.920e+02  1.200e+01
  1.000e+00  2.135e+03  2.430e+02]","[ 3.000e+00  1.030e+02  4.540e+02 -2.000e+00  1.040e+02  1.800e+01
  1.000e+00  2.508e+03  4.970e+02]","[ 2.000e+00  5.700e+01  4.840e+02 -3.000e+00  2.100e+02  6.000e+00
  1.000e+00  4.183e+03  4.040e+02]",[ 10.  49. 256.  -2. 214.   9.   1. 781. 462.],"[ 1.000e+01  1.190e+02  3.930e+02 -3.000e+00  1.350e+02  2.000e+01
  0.000e+00  4.009e+03  3.090e+02]","[ 4.000e+00  6.600e+01  3.750e+02 -4.000e+00  1.740e+02  9.000e+00
  1.000e+00  4.056e+03  4.560e+02]",[  11.   50.  418.   -3.  194.   17.    0. 2284.  104.],[   8.   48.  332.   -4.  206.    6.    0. 2892.  245.],"[ 8.000e+00  1.030e+02  3.720e+02 -2.000e+00  1.520e+02  5.000e+00
  1.000e+00  1.449e+03  9.900e+01]","[ 1.100e+01  3.300e+01  5.940e+02 -1.000e+00  2.290e+02  5.000e+00
  1.000e+00  1.927e+03  2.440e+02]","[ 9.000e+00  5.500e+01  9.250e+02 -1.000e+00  2.280e+02  1.700e+01
  1.000e+00  4.361e+03  3.970e+02]","[ 1.000e+01  5.300e+01  3.760e+02 -4.000e+00  2.270e+02  1.500e+01
  1.000e+00  1.036e+03  7.000e+01]","[ 5.000e+00  4.300e+01  3.630e+02 -5.000e+00  1.340e+02  1.700e+01
  1.000e+00  1.899e+03  3.250e+02]","[ 4.000e+00  3.300e+01  8.200e+02 -4.000e+00  2.870e+02  7.000e+00
  1.000e+00  2.242e+03  1.160e+02]","[ 9.000e+00  5.600e+01  8.090e+02 -1.000e+00  1.730e+02  1.700e+01
  1.000e+00  4.486e+03  6.400e+01]","[ 1.000e+01  3.700e+01  7.670e+02 -1.000e+00  2.540e+02  7.000e+00
  1.000e+00  1.823e+03  1.500e+02]","[ 8.000e+00  1.010e+02  9.310e+02 -2.000e+00  2.120e+02  5.000e+00
  1.000e+00  4.384e+03  2.200e+01]","[ 1.000e+01  4.600e+01  8.960e+02 -2.000e+00  1.390e+02  1.000e+01
  1.000e+00  3.585e+03  2.250e+02]","[ 1.100e+01  4.700e+01  8.660e+02 -1.000e+00  3.000e+02  9.000e+00
  0.000e+00  3.252e+03  2.150e+02]","[ 1.000e+01  7.800e+01  8.710e+02 -2.000e+00  2.960e+02  7.000e+00
  0.000e+00  2.543e+03  2.540e+02]","[ 8.000e+00  7.100e+01  7.910e+02 -3.000e+00  1.080e+02  1.800e+01
  1.000e+00  4.757e+03  1.100e+01]",[ 10.  36. 282.  -1. 100.   5.   1. 369.  84.],"[ 1.100e+01  3.400e+01  4.490e+02 -3.000e+00  2.560e+02  1.000e+01
  1.000e+00  3.264e+03  6.300e+01]","[ 1.000e+01  5.100e+01  7.370e+02 -2.000e+00  1.920e+02  1.100e+01
  1.000e+00  2.418e+03  1.660e+02]","[ 1.000e+01  4.600e+01  3.260e+02 -2.000e+00  1.690e+02  8.000e+00
  1.000e+00  3.318e+03  7.800e+01]","[ 1.000e+01  6.500e+01  9.190e+02 -1.000e+00  1.880e+02  1.300e+01
  1.000e+00  4.147e+03  4.000e+01]",[  6.  33. 390.  -2. 286.  10.   1. 903. 133.],"[ 1.100e+01  3.700e+01  7.240e+02 -4.000e+00  1.250e+02  1.000e+01
  1.000e+00  2.695e+03  2.090e+02]","[ 1.000e+01  3.400e+01  3.180e+02 -4.000e+00  1.530e+02  1.000e+01
  1.000e+00  3.793e+03  2.360e+02]","[ 1.100e+01  5.900e+01  9.590e+02 -2.000e+00  2.120e+02  9.000e+00
  1.000e+00  4.022e+03  1.260e+02]","[ 7.000e+00  4.000e+01  7.990e+02 -1.000e+00  2.520e+02  6.000e+00
  1.000e+00  2.948e+03  3.190e+02]",[   5.   36.  336.   -3.  105.   17.    0. 2902.  311.],"[ 9.000e+00  3.700e+01  8.970e+02 -3.000e+00  1.530e+02  6.000e+00
  1.000e+00  2.028e+03  3.940e+02]","[ 9.000e+00  5.200e+01  8.760e+02 -1.000e+00  1.940e+02  9.000e+00
  1.000e+00  4.836e+03  1.360e+02]","[ 1.10e+01  6.60e+01  8.99e+02 -5.00e+00  2.86e+02  8.00e+00  1.00e+00
  4.68e+03  4.00e+01]","[ 4.000e+00  3.300e+01  2.820e+02 -3.000e+00  1.300e+02  8.000e+00
  1.000e+00  1.983e+03  3.740e+02]","[ 5.00e+00  4.30e+01  3.80e+02 -4.00e+00  2.41e+02  1.80e+01  0.00e+00
  4.27e+03  4.43e+02]",[   4.  118.  329.   -5.  163.    8.    0. 2424.  166.],"[ 1.000e+00  3.400e+01  6.060e+02 -5.000e+00  1.280e+02  5.000e+00
  0.000e+00  3.288e+03  2.400e+01]","[ 1.00e+01  5.60e+01  3.81e+02 -2.00e+00  1.55e+02  1.60e+01  1.00e+00
  1.23e+03  3.96e+02]","[ 7.000e+00  3.200e+01  5.300e+02 -1.000e+00  2.650e+02  5.000e+00
  0.000e+00  1.351e+03  9.100e+01]","[ 3.000e+00  4.700e+01  4.280e+02 -2.000e+00  2.900e+02  8.000e+00
  0.000e+00  2.053e+03  2.810e+02]","[ 6.000e+00  4.900e+01  4.410e+02 -3.000e+00  2.450e+02  1.200e+01
  1.000e+00  2.155e+03  1.640e+02]",[  9.  38. 542.  -5. 133.   5.   1. 720. 365.],[  7.  44. 287.  -4. 114.  18.   1.  28. 320.],"[ 1.000e+01  6.800e+01  3.480e+02 -2.000e+00  1.190e+02  1.800e+01
  1.000e+00  1.928e+03  2.060e+02]","[ 6.000e+00  5.800e+01  3.540e+02 -3.000e+00  2.550e+02  8.000e+00
  1.000e+00  2.165e+03  3.320e+02]","[ 1.00e+00  5.00e+01  3.91e+02 -4.00e+00  1.18e+02  1.70e+01  1.00e+00
  3.26e+03  2.72e+02]","[ 1.000e+00  7.300e+01  4.150e+02 -4.000e+00  1.930e+02  6.000e+00
  0.000e+00  1.861e+03  1.450e+02]","[ 1.100e+01  3.400e+01  4.490e+02 -3.000e+00  2.560e+02  1.000e+01
  1.000e+00  3.264e+03  6.300e+01]","[ 1.000e+01  5.300e+01  3.760e+02 -4.000e+00  2.270e+02  1.500e+01
  1.000e+00  1.036e+03  7.000e+01]",[  11.   57.  574.   -5.  249.   17.    0. 2139.  208.],"[ 3.000e+00  9.600e+01  3.050e+02 -3.000e+00  2.140e+02  1.500e+01
  1.000e+00  1.121e+03  3.650e+02]","[ 1.000e+01  6.100e+01  5.230e+02 -1.000e+00  2.800e+02  8.000e+00
  1.000e+00  1.288e+03  4.550e+02]","[ 2.00e+00  4.00e+01  3.00e+02 -1.00e+00  2.17e+02  9.00e+00  1.00e+00
  1.01e+03  3.03e+02]","[ 1.100e+01  3.300e+01  4.780e+02 -1.000e+00  2.200e+02  5.000e+00
  1.000e+00  1.622e+03  2.230e+02]",[ 11.  43. 299.  -4. 231.  11.   1. 118. 354.],"[ 1.000e+01  3.700e+01  7.670e+02 -1.000e+00  2.540e+02  7.000e+00
  1.000e+00  1.823e+03  1.500e+02]","[ 8.000e+00  4.900e+01  3.240e+02 -5.000e+00  2.910e+02  6.000e+00
  1.000e+00  1.793e+03  1.900e+02]","[ 1.100e+01  3.600e+01  3.960e+02 -1.000e+00  1.820e+02  1.200e+01
  1.000e+00  1.701e+03  8.400e+01]",[ 10.  45. 544.  -1. 171.   7.   0. 110. 392.],[ 11. 109. 748.  -3. 176.   5.   1. 100.  33.],"[ 6.000e+00  3.400e+01  3.870e+02 -3.000e+00  2.140e+02  9.000e+00
  1.000e+00  3.368e+03  4.830e+02]","[ 9.000e+00  6.200e+01  3.900e+02 -2.000e+00  2.350e+02  5.000e+00
  1.000e+00  3.739e+03  1.420e+02]","[ 1.000e+01  3.200e+01  1.024e+03 -2.000e+00  1.000e+02  5.000e+00
  1.000e+00  0.000e+00  2.750e+02]",[ 11.  47. 257.  -3. 135.  15.   1. 461. 105.],[  9.  50. 658.  -4. 240.   8.   0. 382. 301.],[  11.   47.  282.   -4.  161.   13.    0. 2224.   73.],[  8.  50. 417.  -2. 101.  16.   0.   0.  31.],[ 10.  61. 539.  -1. 260.  20.   1. 997. 133.],"[ 8.000e+00  4.900e+01  3.240e+02 -5.000e+00  2.910e+02  6.000e+00
  1.000e+00  1.793e+03  1.900e+02]","[ 2.000e+00  3.300e+01  4.150e+02 -5.000e+00  1.470e+02  1.700e+01
  1.000e+00  2.934e+03  2.970e+02]","[ 8.000e+00  3.900e+01  6.200e+02 -2.000e+00  1.860e+02  8.000e+00
  0.000e+00  2.503e+03  4.080e+02]","[ 1.100e+01  3.400e+01  4.490e+02 -3.000e+00  2.560e+02  1.000e+01
  1.000e+00  3.264e+03  6.300e+01]","[ 9.000e+00  4.200e+01  5.390e+02 -1.000e+00  1.750e+02  8.000e+00
  1.000e+00  3.472e+03  1.110e+02]","[ 1.000e+01  5.900e+01  6.590e+02 -3.000e+00  2.250e+02  8.000e+00
  1.000e+00  2.249e+03  4.700e+01]","[ 9.000e+00  3.800e+01  5.900e+02 -4.000e+00  1.850e+02  8.000e+00
  0.000e+00  4.316e+03  2.580e+02]","[ 1.100e+01  6.700e+01  6.290e+02 -2.000e+00  1.600e+02  1.000e+01
  0.000e+00  4.424e+03  2.000e+02]","[ 1.100e+01  6.700e+01  6.290e+02 -2.000e+00  1.600e+02  1.000e+01
  0.000e+00  4.424e+03  2.000e+02]","[ 8.000e+00  5.600e+01  6.090e+02 -2.000e+00  2.460e+02  1.600e+01
  1.000e+00  3.307e+03  1.050e+02]",[  11.   60.  455.   -5.  173.    5.    0. 4118.  254.],"[ 9.000e+00  4.200e+01  5.390e+02 -1.000e+00  1.750e+02  8.000e+00
