1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241
[ 162.  142. 3627. 2346. 2150.  116.    8. 7568.   31.  247.  122.   24.],"[2.7000e+01 8.6000e+01 3.0300e+02 2.9053e+04 5.4070e+03 4.4000e+01
 6.0000e+00 2.3589e+04 3.2000e+01 2.4400e+02 3.0200e+02 2.4000e+01]","[1.7900e+02 3.0000e+01 2.9700e+02 2.5518e+04 1.4130e+04 5.3000e+01
 1.0000e+00 2.7740e+03 4.2000e+01 1.1600e+02 1.6200e+02 3.1000e+01]","[6.2000e+01 9.0000e+00 3.6300e+03 4.1738e+04 8.9030e+03 1.8900e+02
 8.0000e+00 1.8805e+04 2.7000e+01 2.5700e+02 3.2000e+01 2.0000e+01]","[3.6200e+02 1.2300e+02 7.0550e+03 4.6447e+04 4.9820e+04 1.9500e+02
 3.0000e+00 1.1112e+04 8.0000e+00 3.5700e+02 2.0500e+02 2.1000e+01]","[2.8300e+02 1.6000e+01 8.0200e+02 3.4615e+04 3.2247e+04 1.4000e+01
 5.0000e+00 1.5291e+04 1.2000e+01 4.8700e+02 5.9000e+01 3.2000e+01]","[1.8000e+02 8.0000e+00 6.7500e+03 3.6220e+03 4.2400e+04 9.2000e+01
 9.0000e+00 1.4474e+04 5.0000e+01 4.1700e+02 2.1000e+02 4.7000e+01]","[3.7000e+02 2.8000e+01 1.7250e+03 4.9141e+04 2.3234e+04 1.7500e+02
 7.0000e+00 2.6319e+04 1.6000e+01 3.0200e+02 4.1200e+02 2.4000e+01]","[3.2100e+02 4.1000e+01 5.3080e+03 3.0630e+03 2.2105e+04 3.0000e+00
 1.0000e+00 3.7644e+04 5.0000e+00 3.0000e+02 4.9600e+02 2.1000e+01]","[3.9800e+02 1.9000e+01 6.9000e+02 1.1100e+03 2.1055e+04 1.4400e+02
 1.0000e+00 3.2340e+04 1.1000e+01 6.0000e+01 2.8000e+01 1.5000e+01]","[2.2800e+02 8.5000e+01 3.4370e+03 4.6335e+04 1.7176e+04 7.5000e+01
 1.0000e+01 3.9616e+04 3.8000e+01 4.8000e+02 3.1900e+02 4.8000e+01]","[4.1500e+02 9.3000e+01 3.9530e+03 7.8900e+02 4.0070e+03 1.9400e+02
 1.0000e+01 3.7987e+04 4.3000e+01 1.7000e+02 2.8000e+02 2.6000e+01]","[3.8700e+02 1.1700e+02 7.9620e+03 2.2050e+04 2.7945e+04 7.6000e+01
 3.0000e+00 3.2520e+04 3.7000e+01 5.0000e+02 9.2000e+01 3.2000e+01]","[2.5000e+02 4.7000e+01 4.4530e+03 4.7969e+04 1.8940e+04 1.0600e+02
 1.0000e+01 1.1825e+04 4.0000e+01 6.3000e+01 2.3900e+02 2.8000e+01]","[3.8900e+02 3.2000e+01 5.0830e+03 2.6187e+04 4.6491e+04 6.0000e+01
 8.0000e+00 8.5580e+03 1.0000e+00 4.7600e+02 9.8000e+01 4.2000e+01]","[2.6100e+02 3.7000e+01 4.2800e+03 2.8778e+04 4.4858e+04 1.9800e+02
 8.0000e+00 3.4246e+04 2.2000e+01 4.7000e+02 1.3700e+02 7.0000e+00]","[2.0900e+02 1.3700e+02 1.4260e+03 1.3074e+04 3.9919e+04 1.1700e+02
 5.0000e+00 1.0608e+04 4.2000e+01 4.3500e+02 3.6500e+02 3.1000e+01]","[4.6500e+02 2.7000e+01 6.6630e+03 1.0180e+03 4.3143e+04 4.0000e+01
 5.0000e+00 1.7152e+04 1.4000e+01 2.7500e+02 1.4700e+02 2.9000e+01]","[3.8400e+02 4.3000e+01 1.2140e+03 1.1805e+04 2.6098e+04 4.2000e+01
 6.0000e+00 2.4855e+04 4.2000e+01 4.2100e+02 4.3000e+02 1.6000e+01]","[4.6000e+01 3.9000e+01 4.0160e+03 1.4516e+04 3.7143e+04 1.1800e+02
 5.0000e+00 2.3319e+04 2.6000e+01 4.6600e+02 4.1000e+02 2.9000e+01]","[3.9900e+02 1.0000e+01 7.2080e+03 1.6113e+04 3.1731e+04 8.0000e+01
 7.0000e+00 1.2677e+04 4.8000e+01 6.2000e+01 5.3000e+01 3.9000e+01]","[4.4900e+02 2.3000e+01 9.7200e+02 4.7475e+04 3.9106e+04 3.0000e+00
 9.0000e+00 3.7054e+04 3.8000e+01 5.0000e+02 2.3000e+01 2.3000e+01]","[3.0200e+02 1.7000e+01 4.6900e+03 2.7100e+03 4.4497e+04 1.4000e+01
 6.0000e+00 2.2458e+04 4.6000e+01 2.0700e+02 2.7900e+02 3.3000e+01]","[2.8500e+02 6.7000e+01 7.4280e+03 1.6474e+04 4.8868e+04 1.2100e+02
 1.0000e+00 4.4266e+04 1.7000e+01 4.6100e+02 1.8800e+02 4.4000e+01]","[3.3400e+02 1.0200e+02 7.5170e+03 6.8110e+03 2.9344e+04 2.8000e+01
 7.0000e+00 1.1548e+04 4.2000e+01 2.7300e+02 2.0000e+02 2.2000e+01]","[2.4400e+02 3.3000e+01 6.3350e+03 2.2361e+04 4.5096e+04 6.0000e+01
 2.0000e+00 4.5241e+04 7.0000e+00 3.5000e+02 4.9500e+02 1.0000e+00]","[4.140e+02 2.900e+01 6.919e+03 2.749e+03 8.140e+03 1.290e+02 9.000e+00
 9.399e+03 3.600e+01 1.960e+02 1.970e+02 3.100e+01]","[3.6500e+02 1.3300e+02 6.5110e+03 7.2540e+03 3.3444e+04 1.0400e+02
 5.0000e+00 1.0500e+03 9.0000e+00 4.4300e+02 1.3100e+02 2.7000e+01]","[4.7600e+02 3.6000e+01 8.1300e+02 3.2556e+04 3.3768e+04 7.1000e+01
 6.0000e+00 4.4338e+04 2.0000e+00 1.2100e+02 2.5700e+02 4.2000e+01]","[3.0000e+01 9.2000e+01 5.1190e+03 9.9080e+03 3.2300e+04 3.1000e+01
 3.0000e+00 1.5663e+04 1.0000e+00 1.4400e+02 3.1400e+02 4.7000e+01]","[1.9000e+02 1.7000e+01 7.5930e+03 1.5309e+04 3.9790e+04 2.0000e+00
 2.0000e+00 7.2030e+03 1.7000e+01 5.8000e+01 2.4300e+02 3.0000e+01]","[4.6000e+01 3.9000e+01 4.0160e+03 1.4516e+04 3.7143e+04 1.1800e+02
 5.0000e+00 2.3319e+04 2.6000e+01 4.6600e+02 4.1000e+02 2.9000e+01]","[1.8000e+02 8.0000e+00 6.7500e+03 3.6220e+03 4.2400e+04 9.2000e+01
 9.0000e+00 1.4474e+04 5.0000e+01 4.1700e+02 2.1000e+02 4.7000e+01]","[1.9000e+02 1.7000e+01 7.5930e+03 1.5309e+04 3.9790e+04 2.0000e+00
 2.0000e+00 7.2030e+03 1.7000e+01 5.8000e+01 2.4300e+02 3.0000e+01]","[3.3800e+02 8.0000e+01 7.2970e+03 3.4500e+03 4.9932e+04 4.5000e+01
 6.0000e+00 2.2587e+04 3.1000e+01 2.3400e+02 4.2300e+02 2.6000e+01]","[2.8200e+02 2.1000e+01 6.4900e+02 1.3349e+04 4.9581e+04 8.9000e+01
 5.0000e+00 1.8414e+04 3.6000e+01 2.8500e+02 3.2500e+02 1.1000e+01]","[3.3400e+02 1.0200e+02 7.5170e+03 6.8110e+03 2.9344e+04 2.8000e+01
 7.0000e+00 1.1548e+04 4.2000e+01 2.7300e+02 2.0000e+02 2.2000e+01]","[2.8100e+02 2.6000e+01 5.4210e+03 1.7183e+04 3.2525e+04 1.4800e+02
 3.0000e+00 9.1300e+02 4.3000e+01 4.9600e+02 1.3100e+02 2.5000e+01]","[1.5300e+02 9.6000e+01 5.3040e+03 2.4676e+04 3.7286e+04 3.1000e+01
 1.0000e+01 1.2419e+04 3.8000e+01 4.6500e+02 3.9500e+02 4.9000e+01]","[1.1400e+02 1.1900e+02 5.5100e+03 1.6190e+03 4.8223e+04 4.0000e+01
 8.0000e+00 3.6295e+04 6.0000e+00 4.2500e+02 9.8000e+01 5.0000e+01]","[2.0000e+02 2.3000e+01 7.1310e+03 7.6090e+03 3.2563e+04 9.0000e+01
