1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222
"[3.0600e+02 1.4300e+02 6.7360e+03 1.2770e+03 3.1829e+04 9.3000e+01
 6.0000e+00 1.0543e+04 1.5000e+01 4.6600e+02 4.5000e+02 7.0000e+00]","[3.8000e+01 3.4000e+01 7.6080e+03 4.0571e+04 4.6967e+04 1.0200e+02
 7.0000e+00 3.7588e+04 3.4000e+01 3.0000e+01 4.6900e+02 4.9000e+01]","[1.8400e+02 4.5000e+01 6.5450e+03 2.5729e+04 4.1468e+04 2.4000e+01
 6.0000e+00 2.0856e+04 2.9000e+01 4.8800e+02 2.8800e+02 3.8000e+01]","[1.4000e+02 1.1500e+02 4.1670e+03 3.5812e+04 3.8160e+03 5.2000e+01
 7.0000e+00 1.2487e+04 4.9000e+01 3.9600e+02 1.0100e+02 2.1000e+01]","[4.3200e+02 3.3000e+01 2.4940e+03 2.5120e+04 6.5710e+03 6.7000e+01
 5.0000e+00 2.2431e+04 3.8000e+01 1.5000e+01 1.0700e+02 2.3000e+01]","[3.6000e+02 9.0000e+00 5.1300e+03 4.8843e+04 3.1843e+04 2.2000e+01
 7.0000e+00 3.0108e+04 7.0000e+00 1.4800e+02 1.2700e+02 3.1000e+01]","[2.1800e+02 3.7000e+01 7.1960e+03 2.6757e+04 1.6885e+04 1.0000e+01
 8.0000e+00 4.4970e+03 4.1000e+01 3.1900e+02 4.3500e+02 4.0000e+00]","[4.0000e+01 8.0000e+00 1.5100e+02 7.9960e+03 3.7604e+04 7.9000e+01
 1.0000e+01 3.7813e+04 2.1000e+01 2.9300e+02 2.6200e+02 4.4000e+01]","[3.2000e+02 5.0000e+01 1.9980e+03 3.2110e+04 4.4593e+04 1.9500e+02
 7.0000e+00 2.7620e+03 3.3000e+01 3.1800e+02 3.8800e+02 4.5000e+01]","[4.1500e+02 2.1000e+01 4.5670e+03 4.3472e+04 3.2561e+04 1.8400e+02
 7.0000e+00 2.3950e+03 5.0000e+01 2.7700e+02 1.2000e+01 3.1000e+01]","[3.9100e+02 3.7000e+01 4.3640e+03 4.2563e+04 2.9841e+04 5.5000e+01
 1.0000e+01 7.9840e+03 4.0000e+01 4.3900e+02 1.7900e+02 3.5000e+01]","[3.7800e+02 9.0000e+00 3.0360e+03 3.5545e+04 4.7580e+04 1.4600e+02
 4.0000e+00 5.0370e+03 5.0000e+01 2.3400e+02 3.2700e+02 3.0000e+01]","[4.8300e+02 4.3000e+01 7.4360e+03 5.3630e+03 4.0198e+04 8.1000e+01
 1.0000e+01 3.5960e+03 5.0000e+01 2.3400e+02 5.9000e+01 4.0000e+01]","[3.4900e+02 3.9000e+01 2.3450e+03 4.2724e+04 2.1350e+03 1.0900e+02
 6.0000e+00 9.0360e+03 2.1000e+01 2.6100e+02 1.3600e+02 4.7000e+01]","[3.5200e+02 3.0000e+01 1.7880e+03 3.7923e+04 3.4192e+04 1.0400e+02
 7.0000e+00 7.1160e+03 4.2000e+01 3.1300e+02 2.3000e+01 3.9000e+01]","[2.0100e+02 2.6000e+01 4.7200e+03 4.0247e+04 8.2740e+03 1.7900e+02
 7.0000e+00 1.7876e+04 2.5000e+01 1.0000e+00 3.6300e+02 2.2000e+01]","[3.6100e+02 7.6000e+01 7.3020e+03 2.8128e+04 3.6363e+04 1.3900e+02
 3.0000e+00 8.5000e+03 2.7000e+01 1.2600e+02 3.2800e+02 2.3000e+01]","[3.9300e+02 3.9000e+01 2.8460e+03 4.8149e+04 3.2942e+04 1.5200e+02
 5.0000e+00 3.0765e+04 3.4000e+01 4.2900e+02 4.8700e+02 1.7000e+01]","[3.2500e+02 3.3000e+01 4.2790e+03 4.5386e+04 1.0092e+04 1.4900e+02
 1.0000e+01 2.5797e+04 3.1000e+01 3.0500e+02 2.9100e+02 1.9000e+01]","[4.9000e+02 3.6000e+01 7.1990e+03 4.7057e+04 2.0056e+04 8.0000e+01
 1.0000e+01 2.8120e+03 4.2000e+01 5.8000e+01 5.8000e+01 2.0000e+01]","[2.9500e+02 2.8000e+01 6.5230e+03 4.8693e+04 3.6774e+04 1.5600e+02
 3.0000e+00 5.8280e+03 4.6000e+01 8.4000e+01 1.1500e+02 3.0000e+01]","[3.2200e+02 2.0000e+01 2.8280e+03 3.3196e+04 3.1748e+04 1.3700e+02
 9.0000e+00 9.3640e+03 3.7000e+01 8.3000e+01 1.8400e+02 2.8000e+01]","[4.6100e+02 3.3000e+01 4.0970e+03 3.5317e+04 3.5927e+04 1.7600e+02
 9.0000e+00 2.8123e+04 3.4000e+01 1.1400e+02 3.7000e+01 2.2000e+01]","[4.6600e+02 2.3000e+01 4.3520e+03 2.3959e+04 2.3180e+03 1.2400e+02
 9.0000e+00 6.3860e+03 2.6000e+01 2.0400e+02 4.1000e+01 2.1000e+01]","[2.5000e+02 4.7000e+01 4.4530e+03 4.7969e+04 1.8940e+04 1.0600e+02
 1.0000e+01 1.1825e+04 4.0000e+01 6.3000e+01 2.3900e+02 2.8000e+01]","[4.1800e+02 3.6000e+01 2.9400e+03 4.3472e+04 2.0086e+04 1.7300e+02
 1.0000e+01 3.3458e+04 2.0000e+00 3.6000e+01 1.9400e+02 3.0000e+01]","[4.2400e+02 2.0000e+01 4.1970e+03 2.6632e+04 2.2579e+04 1.6700e+02
 1.0000e+00 1.4798e+04 3.1000e+01 1.4200e+02 1.9700e+02 3.7000e+01]","[4.7400e+02 3.8000e+01 4.3160e+03 4.2646e+04 3.9780e+03 1.8600e+02
 9.0000e+00 3.5230e+04 2.0000e+01 1.4400e+02 3.7000e+01 1.6000e+01]","[4.6900e+02 7.3000e+01 7.2970e+03 3.5062e+04 3.1747e+04 1.8100e+02
 7.0000e+00 2.9382e+04 2.2000e+01 4.6500e+02 3.3000e+01 8.0000e+00]","[3.7300e+02 1.2000e+01 6.2420e+03 4.7839e+04 1.7156e+04 1.2400e+02
 9.0000e+00 2.3031e+04 2.5000e+01 3.4100e+02 4.2000e+01 3.0000e+00]","[4.4400e+02 3.8000e+01 5.2470e+03 4.1870e+04 4.4980e+03 1.9100e+02
 7.0000e+00 1.1401e+04 4.7000e+01 1.6300e+02 2.0700e+02 3.6000e+01]","[4.6100e+02 3.3000e+01 4.0970e+03 3.5317e+04 3.5927e+04 1.7600e+02
 9.0000e+00 2.8123e+04 3.4000e+01 1.1400e+02 3.7000e+01 2.2000e+01]","[4.3100e+02 4.0000e+01 5.4560e+03 3.7795e+04 1.6900e+03 1.9700e+02
 7.0000e+00 8.2840e+03 4.9000e+01 3.5600e+02 2.3000e+01 2.0000e+00]","[2.3300e+02 2.0000e+00 4.8200e+02 3.1746e+04 1.4426e+04 1.7400e+02
 1.0000e+01 1.9213e+04 4.2000e+01 2.6600e+02 1.6600e+02 4.9000e+01]","[3.6100e+02 2.6000e+01 4.1590e+03 2.6425e+04 1.2798e+04 2.0000e+02
 9.0000e+00 3.5157e+04 2.1000e+01 1.0700e+02 2.1400e+02 2.7000e+01]","[4.2400e+02 2.0000e+01 4.1970e+03 2.6632e+04 2.2579e+04 1.6700e+02
 1.0000e+00 1.4798e+04 3.1000e+01 1.4200e+02 1.9700e+02 3.7000e+01]","[4.4400e+02 3.8000e+01 5.2470e+03 4.1870e+04 4.4980e+03 1.9100e+02
 7.0000e+00 1.1401e+04 4.7000e+01 1.6300e+02 2.0700e+02 3.6000e+01]","[2.5000e+02 4.7000e+01 4.4530e+03 4.7969e+04 1.8940e+04 1.0600e+02
 1.0000e+01 1.1825e+04 4.0000e+01 6.3000e+01 2.3900e+02 2.8000e+01]","[3.9500e+02 2.5000e+01 2.2800e+03 4.7179e+04 4.5884e+04 1.1900e+02
