1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210
"[ 3.000e+00  4.700e+01  5.180e+02 -1.000e+00  2.170e+02  1.500e+01
  0.000e+00  3.617e+03  2.600e+02]","[ 1.000e+01  1.170e+02  7.760e+02 -5.000e+00  1.490e+02  5.000e+00
  1.000e+00  2.273e+03  2.310e+02]",[  4.  92. 970.  -4. 228.  12.   0. 761. 409.],[  6.  94. 741.  -1. 293.  20.   0. 988. 178.],"[ 7.000e+00  7.400e+01  1.007e+03 -1.000e+00  2.760e+02  1.100e+01
  0.000e+00  4.578e+03  8.000e+01]","[ 6.000e+00  9.300e+01  9.070e+02 -1.000e+00  2.270e+02  5.000e+00
  0.000e+00  2.109e+03  2.040e+02]",[   9.   71.  855.   -4.  170.   11.    0. 1948.  104.],"[ 3.000e+00  7.200e+01  4.830e+02 -1.000e+00  2.530e+02  1.800e+01
  0.000e+00  3.467e+03  7.300e+01]","[ 4.000e+00  1.140e+02  6.210e+02 -4.000e+00  1.400e+02  2.000e+01
  1.000e+00  1.059e+03  2.210e+02]","[ 3.000e+00  7.300e+01  5.540e+02 -3.000e+00  1.740e+02  1.200e+01
  0.000e+00  4.783e+03  3.910e+02]","[ 6.000e+00  4.700e+01  9.670e+02 -1.000e+00  2.250e+02  6.000e+00
  1.000e+00  2.008e+03  2.820e+02]",[  3.  71. 272.  -1. 163.  15.   0. 595. 123.],"[ 3.000e+00  1.210e+02  8.980e+02 -1.000e+00  1.850e+02  1.600e+01
  0.000e+00  1.739e+03  1.180e+02]",[   2.   42.  427.   -2.  266.   12.    0. 1833.  330.],"[ 1.000e+01  5.600e+01  5.690e+02 -2.000e+00  2.390e+02  1.100e+01
  0.000e+00  2.401e+03  1.040e+02]","[ 2.000e+00  4.000e+01  5.610e+02 -4.000e+00  2.160e+02  1.700e+01
  0.000e+00  4.665e+03  3.730e+02]","[ 4.000e+00  5.000e+01  9.210e+02 -1.000e+00  2.030e+02  1.300e+01
  0.000e+00  1.876e+03  1.970e+02]","[ 3.000e+00  3.800e+01  4.500e+02 -1.000e+00  1.200e+02  1.400e+01
  0.000e+00  2.782e+03  3.080e+02]","[ 3.000e+00  5.300e+01  5.120e+02 -1.000e+00  2.030e+02  9.000e+00
  0.000e+00  4.177e+03  2.240e+02]","[ 2.000e+00  5.400e+01  5.440e+02 -1.000e+00  1.670e+02  1.300e+01
  0.000e+00  2.168e+03  2.460e+02]","[ 2.00e+00  5.60e+01  5.24e+02 -2.00e+00  1.91e+02  1.40e+01  0.00e+00
  4.59e+03  2.31e+02]","[ 4.000e+00  7.500e+01  4.420e+02 -1.000e+00  1.860e+02  1.500e+01
  0.000e+00  3.986e+03  2.260e+02]","[ 5.000e+00  6.300e+01  8.010e+02 -2.000e+00  2.300e+02  1.500e+01
  0.000e+00  3.656e+03  2.700e+02]","[ 3.000e+00  7.600e+01  3.610e+02 -2.000e+00  2.180e+02  7.000e+00
  1.000e+00  4.381e+03  4.860e+02]","[ 3.000e+00  6.100e+01  5.010e+02 -1.000e+00  2.690e+02  5.000e+00
  0.000e+00  4.042e+03  2.730e+02]","[ 1.10e+01  6.60e+01  7.19e+02 -2.00e+00  1.99e+02  1.70e+01  0.00e+00
  2.94e+03  3.00e+02]","[ 4.000e+00  7.500e+01  4.420e+02 -1.000e+00  1.860e+02  1.500e+01
  0.000e+00  3.986e+03  2.260e+02]","[ 4.000e+00  7.700e+01  9.990e+02 -2.000e+00  2.280e+02  5.000e+00
  0.000e+00  2.041e+03  1.100e+02]",[   7.   85.  955.   -2.  188.    8.    0. 1799.   58.],"[ 3.000e+00  5.300e+01  5.120e+02 -1.000e+00  2.030e+02  9.000e+00
  0.000e+00  4.177e+03  2.240e+02]","[ 6.000e+00  1.050e+02  8.600e+02 -2.000e+00  2.790e+02  7.000e+00
  0.000e+00  3.264e+03  6.200e+01]","[ 4.000e+00  7.700e+01  9.990e+02 -2.000e+00  2.280e+02  5.000e+00
  0.000e+00  2.041e+03  1.100e+02]","[ 7.000e+00  5.100e+01  6.670e+02 -1.000e+00  2.810e+02  1.600e+01
  0.000e+00  2.798e+03  1.630e+02]","[ 6.000e+00  8.300e+01  8.640e+02 -1.000e+00  2.280e+02  5.000e+00
  0.000e+00  2.858e+03  2.260e+02]","[ 3.000e+00  8.800e+01  4.770e+02 -3.000e+00  1.730e+02  1.800e+01
  0.000e+00  3.192e+03  4.300e+02]","[ 3.000e+00  4.000e+01  5.260e+02 -1.000e+00  2.780e+02  1.900e+01
  0.000e+00  2.356e+03  2.750e+02]","[ 4.000e+00  7.500e+01  4.420e+02 -1.000e+00  1.860e+02  1.500e+01
  0.000e+00  3.986e+03  2.260e+02]","[ 5.000e+00  1.010e+02  9.540e+02 -1.000e+00  2.220e+02  7.000e+00
  0.000e+00  3.369e+03  5.000e+01]","[ 8.000e+00  1.210e+02  8.530e+02 -1.000e+00  2.570e+02  1.600e+01
  0.000e+00  2.859e+03  1.630e+02]","[ 3.000e+00  3.600e+01  5.190e+02 -1.000e+00  2.730e+02  1.200e+01
  0.000e+00  2.855e+03  1.850e+02]","[ 3.000e+00  3.600e+01  5.190e+02 -1.000e+00  2.730e+02  1.200e+01
  0.000e+00  2.855e+03  1.850e+02]","[ 7.000e+00  9.700e+01  9.570e+02 -1.000e+00  2.290e+02  9.000e+00
  0.000e+00  1.961e+03  3.650e+02]",[  4. 101. 840.  -4. 198.   6.   1. 259. 311.],"[ 4.000e+00  7.900e+01  4.140e+02 -2.000e+00  1.690e+02  1.400e+01
  0.000e+00  3.021e+03  4.350e+02]","[ 1.000e+00  8.100e+01  7.560e+02 -1.000e+00  2.470e+02  5.000e+00
  0.000e+00  2.922e+03  4.000e+01]","[ 2.000e+00  3.200e+01  2.860e+02 -1.000e+00  2.010e+02  1.500e+01
  1.000e+00  2.405e+03  3.610e+02]","[ 2.00e+00  4.90e+01  2.75e+02 -1.00e+00  2.30e+02  1.50e+01  0.00e+00
  3.86e+03  4.49e+02]","[ 3.000e+00  8.800e+01  4.770e+02 -3.000e+00  1.730e+02  1.800e+01
  0.000e+00  3.192e+03  4.300e+02]","[ 6.000e+00  8.300e+01  8.640e+02 -1.000e+00  2.280e+02  5.000e+00
  0.000e+00  2.858e+03  2.260e+02]","[ 4.000e+00  7.500e+01  4.420e+02 -1.000e+00  1.860e+02  1.500e+01
