1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267
"[ 0.00e+00  0.00e+00  1.00e+00  0.00e+00  1.50e+00  1.30e+01  2.00e-01
  1.30e+01  4.00e+00  1.87e+02 -1.00e+02  6.40e+01  2.51e+02  1.00e+01
  2.60e+01  0.00e+00  2.00e+00]","[  0.    0.    1.    0.    1.2  17.    0.   24.    2.   85.  -67.  105.
   1.   50.   49.    0.    0.3]","[0.00e+00 0.00e+00 0.00e+00 0.00e+00 7.00e-01 1.70e+01 4.00e-01 3.40e+01
 3.00e+00 8.40e+01 3.40e+01 8.60e+01 3.34e+02 3.66e+01 6.70e+01 4.18e+02
 1.40e+00]","[1.00e+00 0.00e+00 0.00e+00 0.00e+00 7.00e-01 1.70e+01 4.00e-01 1.70e+01
 3.00e+00 1.67e+02 3.40e+01 8.60e+01 3.34e+02 2.33e+01 3.40e+01 4.18e+02
 1.40e+00]","[  0.    1.    1.    1.    1.   19.    1.   13.    0.  187.  -50.   64.
   1.   20.   76.    0.    1.5]","[ 1.00e+00  0.00e+00  0.00e+00  0.00e+00  1.40e+00  9.00e+00  8.00e-01
  1.70e+01  3.00e+00  8.40e+01 -3.30e+01  8.60e+01  3.34e+02  3.66e+01
  6.70e+01  8.36e+02  1.40e+00]","[  0.    1.    0.    0.    1.4   9.    0.8  17.    3.  167.   34.   43.
 667.   36.6  34.  418.    1.4]","[0.0e+00 0.0e+00 0.0e+00 1.0e+00 1.0e+00 1.0e+00 6.0e-01 2.3e+01 3.0e+00
 4.0e+01 0.0e+00 4.0e+00 1.0e+03 2.3e+01 4.0e+01 0.0e+00 1.4e+00]","[ 0.00e+00  0.00e+00  0.00e+00  1.00e+00  7.00e-01  9.00e+00  4.00e-01
  3.40e+01  6.00e+00  8.40e+01 -3.30e+01  4.30e+01  6.67e+02  3.66e+01
  6.70e+01  8.36e+02  7.00e-01]","[0.00e+00 0.00e+00 1.00e+00 0.00e+00 3.00e+00 1.70e+01 1.00e+00 1.60e+01
 8.00e+00 2.11e+02 6.50e+01 0.00e+00 3.33e+02 4.35e+14 6.50e+01 6.27e+02
 0.00e+00]","[  0.    0.    1.    0.    1.2  17.    0.   24.    2.   85.  -67.  105.
   1.   50.   49.    0.    0.3]","[  0.   0.   1.   1.   2.  13.   1.  39.   2. 187. -50.  96. 251.  10.
 100.   0.   0.]","[  0.    0.    1.    0.    1.2  17.    0.   24.    2.   85.  -67.  105.
   1.   50.   49.    0.    0.3]","[ 1.00e+00  0.00e+00  1.00e+00  1.00e+00  1.00e-01  9.00e+00  7.00e-01
  4.70e+01  3.00e+00  1.55e+02 -5.00e+01  5.30e+01  9.50e+01  4.39e+01
  2.30e+01  0.00e+00  1.00e-01]","[ 0.000e+00  1.000e+00  1.000e+00  1.000e+00  6.000e+00  2.100e+01
  1.000e+00  8.000e+00  1.000e+01  8.500e+01 -1.000e+02  6.300e+01
  3.330e+02  3.010e+14  4.900e+01  1.045e+03  6.000e+00]","[ 0.00e+00  1.00e+00  1.00e+00  1.00e+00  2.00e+00  2.50e+01  2.00e-01
  5.10e+01  4.00e+00  2.50e+02 -5.00e+01  1.28e+02  1.00e+00  4.00e+01
  7.60e+01  0.00e+00  1.00e+00]","[1.00e+00 1.00e+00 1.00e+00 1.00e+00 6.00e+00 9.00e+00 0.00e+00 4.00e+01
 8.00e+00 4.30e+01 3.20e+01 1.28e+02 1.00e+00 3.01e+14 8.10e+01 8.36e+02
 1.20e+01]","[  0.    0.    1.    0.    1.2  17.    0.   24.    2.   85.  -67.  105.
   1.   50.   49.    0.    0.3]","[0.00e+00 1.00e+00 1.00e+00 0.00e+00 1.50e+01 5.00e+00 1.00e+00 4.00e+01
 9.00e+00 1.00e+00 1.00e+02 1.05e+02 3.33e+02 3.68e+14 1.00e+00 8.36e+02
 3.00e+00]","[  0.    1.    0.    1.    1.8  13.    0.7  45.    6.   16.  -55.   79.
 203.   31.7  22.    0.    2. ]","[  0.    0.    1.    0.    1.2  17.    0.   24.    2.   85.  -67.  105.
   1.   50.   49.    0.    0.3]","[ 0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e-01  1.40e+01  3.00e-01
  2.70e+01  2.00e+00  1.93e+02 -8.30e+01  6.10e+01  3.61e+02  1.10e+01
  9.60e+01  2.20e+02  1.10e+00]","[   0.     0.     0.     1.     2.    13.     1.    13.     9.   125.
 -100.   128.     1.    50.     1.     0.     1.5]","[0.00e+00 0.00e+00 0.00e+00 0.00e+00 3.00e+00 2.40e+01 1.00e+00 9.00e+00
 5.00e+00 7.20e+01 2.40e+01 6.90e+01 3.53e+02 3.73e+14 8.00e+01 5.71e+02
 9.00e+00]","[  0.    0.    1.    0.    1.2  17.    0.   24.    2.   85.  -67.  105.
   1.   50.   49.    0.    0.3]","[  0.    0.    1.    0.    1.2  17.    0.   24.    2.   85.  -67.  105.
   1.   50.   49.    0.    0.3]","[ 0.00e+00  1.00e+00  0.00e+00  0.00e+00  6.00e-01  2.50e+01  6.00e-01
  2.00e+00  4.00e+00  2.80e+01 -8.30e+01  1.04e+02  3.06e+02  2.76e+01
  8.00e+00  8.33e+02  2.00e+00]","[  0.    0.    1.    0.    1.2  17.    0.   24.    2.   85.  -67.  105.
   1.   50.   49.    0.    0.3]","[  0.    0.    1.    0.    1.2  17.    0.   24.    2.   85.  -67.  105.
   1.   50.   49.    0.    0.3]","[  0.    0.    1.    0.    1.2  17.    0.   24.    2.   85.  -67.  105.
   1.   50.   49.    0.    0.3]","[  0.    0.    0.    1.    1.4  17.    0.8  34.    6.  167.  -33.   86.
 667.   36.6  34.  418.    0.7]","[ 1.00e+00  0.00e+00  0.00e+00  1.00e+00  1.50e+00  9.00e+00  2.00e-01
  5.10e+01  2.00e+00  2.11e+02 -1.00e+02  8.40e+01  8.31e+02  3.68e+01
  6.50e+01  0.00e+00  1.50e+00]","[0.00e+00 1.00e+00 1.00e+00 1.00e+00 0.00e+00 2.10e+01 6.00e-01 4.00e+01
 2.00e+00 1.69e+02 6.50e+01 4.20e+01 1.67e+02 1.00e+01 1.00e+02 8.36e+02
 2.00e+00]","[  0.   0.   1.   0.  12.  17.   0.  24.   2.  85. -67. 105.   1.  50.
  49. 209.   3.]","[  1.   1.   0.   0.   0.   1.   0.  26.   4.  63. -50. 128. 251.  20.
