1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210
"[3.1100e+02 1.3200e+02 2.7780e+03 4.4420e+04 3.3316e+04 9.7000e+01
 5.0000e+00 3.2156e+04 7.0000e+00 3.8900e+02 3.3300e+02 3.0000e+00]","[2.0200e+02 7.0000e+01 7.7110e+03 1.2012e+04 1.4668e+04 1.2200e+02
 7.0000e+00 6.6830e+03 3.0000e+00 7.2000e+01 2.3800e+02 1.3000e+01]","[4.4400e+02 5.6000e+01 1.1140e+03 3.9656e+04 2.7703e+04 6.8000e+01
 5.0000e+00 3.7102e+04 4.4000e+01 3.1900e+02 7.5000e+01 3.6000e+01]","[2.5200e+02 2.8000e+01 1.3060e+03 4.1035e+04 4.0806e+04 7.2000e+01
 7.0000e+00 1.6890e+04 3.4000e+01 2.0000e+01 4.8900e+02 4.5000e+01]","[2.0900e+02 2.9000e+01 2.0760e+03 3.0645e+04 1.2219e+04 3.6000e+01
 4.0000e+00 4.7039e+04 1.9000e+01 1.0600e+02 1.7500e+02 1.0000e+00]","[2.1200e+02 1.0000e+01 6.7060e+03 2.6230e+03 2.8485e+04 1.5100e+02
 3.0000e+00 2.6791e+04 3.6000e+01 3.6200e+02 1.8000e+02 2.7000e+01]","[4.7000e+01 9.5000e+01 4.9680e+03 1.7305e+04 4.8092e+04 1.5900e+02
 6.0000e+00 3.5710e+03 2.4000e+01 2.2000e+02 3.9000e+01 2.0000e+01]","[4.2600e+02 5.0000e+01 9.3300e+02 8.0030e+03 1.7584e+04 8.9000e+01
 2.0000e+00 1.9018e+04 5.0000e+00 1.4000e+01 1.0000e+01 3.7000e+01]","[2.9900e+02 2.2000e+01 2.5950e+03 3.7915e+04 4.7662e+04 1.0900e+02
 1.0000e+00 2.9686e+04 9.0000e+00 4.3700e+02 1.6700e+02 4.0000e+01]","[3.6900e+02 1.9000e+01 3.7370e+03 4.8004e+04 4.8952e+04 1.0900e+02
 1.0000e+01 1.6541e+04 1.0000e+00 4.5900e+02 3.9600e+02 3.0000e+00]","[2.3900e+02 4.9000e+01 1.2160e+03 4.2601e+04 3.6438e+04 1.2000e+01
 5.0000e+00 6.3450e+03 2.6000e+01 6.4000e+01 4.0500e+02 3.5000e+01]","[2.5800e+02 8.0000e+01 2.8330e+03 3.4195e+04 3.9679e+04 1.8400e+02
 9.0000e+00 3.0828e+04 2.2000e+01 1.1700e+02 3.5800e+02 4.3000e+01]","[2.7000e+02 1.4000e+01 2.1050e+03 4.1701e+04 1.6128e+04 8.8000e+01
 7.0000e+00 1.8476e+04 7.0000e+00 7.5000e+01 3.2600e+02 4.9000e+01]","[1.0600e+02 3.5000e+01 2.6660e+03 3.0210e+04 2.2799e+04 7.3000e+01
