1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239
"[ 3.000e+00  8.600e+01  4.490e+02 -4.000e+00  2.020e+02  1.100e+01
  1.000e+00  2.017e+03  2.370e+02]","[ 1.000e+00  6.800e+01  6.380e+02 -3.000e+00  1.550e+02  6.000e+00
  1.000e+00  2.979e+03  2.590e+02]","[ 7.000e+00  3.500e+01  4.890e+02 -1.000e+00  1.210e+02  9.000e+00
  0.000e+00  1.237e+03  1.010e+02]","[ 4.00e+00  7.30e+01  9.59e+02 -2.00e+00  2.71e+02  1.10e+01  0.00e+00
  3.54e+03  1.68e+02]",[  3.  72. 288.  -2. 281.  15.   0. 323.  11.],[  2.  96. 473.  -3. 162.  11.   0. 833.  51.],[   7.   40.  649.   -3.  155.   16.    0. 2128.  215.],[  6. 110. 974.  -5. 180.   6.   1. 241. 433.],[  1. 127. 448.  -4. 153.  15.   0. 370. 303.],[  3. 106. 297.  -2. 236.   5.   1. 637.  29.],"[ 8.000e+00  5.800e+01  5.730e+02 -1.000e+00  2.970e+02  7.000e+00
  0.000e+00  2.524e+03  1.510e+02]","[ 7.000e+00  3.900e+01  9.930e+02 -3.000e+00  2.770e+02  1.200e+01
  0.000e+00  4.187e+03  2.440e+02]","[ 4.000e+00  5.000e+01  7.230e+02 -1.000e+00  1.530e+02  1.000e+01
  1.000e+00  2.757e+03  4.800e+02]","[ 2.000e+00  9.200e+01  3.280e+02 -3.000e+00  2.800e+02  1.100e+01
  0.000e+00  2.328e+03  1.100e+02]","[ 1.000e+01  8.900e+01  7.740e+02 -2.000e+00  2.320e+02  1.400e+01
  0.000e+00  3.414e+03  8.200e+01]",[   3.   76.  763.   -4.  126.    9.    0. 2888.   53.],"[ 2.000e+00  7.600e+01  5.220e+02 -1.000e+00  2.500e+02  1.400e+01
  1.000e+00  3.271e+03  2.890e+02]",[   5.   53.  319.   -5.  114.   15.    0. 2824.  379.],"[ 4.000e+00  8.100e+01  2.930e+02 -1.000e+00  2.120e+02  1.300e+01
  0.000e+00  4.285e+03  4.000e+00]","[ 3.000e+00  5.200e+01  7.270e+02 -5.000e+00  1.250e+02  1.000e+01
  1.000e+00  2.411e+03  3.390e+02]","[ 3.000e+00  6.500e+01  8.780e+02 -1.000e+00  2.690e+02  7.000e+00
  1.000e+00  2.677e+03  2.110e+02]","[ 5.000e+00  1.260e+02  9.790e+02 -4.000e+00  2.780e+02  1.200e+01
  0.000e+00  4.763e+03  3.360e+02]","[ 8.000e+00  4.900e+01  7.420e+02 -2.000e+00  2.380e+02  1.700e+01
  1.000e+00  3.109e+03  5.000e+00]","[ 3.000e+00  7.800e+01  8.120e+02 -2.000e+00  2.810e+02  1.300e+01
  0.000e+00  2.058e+03  4.480e+02]",[  10.   74.  990.   -3.  244.    9.    0. 2995.  389.],"[ 7.000e+00  1.140e+02  9.670e+02 -3.000e+00  1.390e+02  1.000e+01
  1.000e+00  4.751e+03  2.030e+02]","[ 4.00e+00  3.90e+01  7.53e+02 -2.00e+00  2.83e+02  5.00e+00  1.00e+00
  3.03e+03  2.81e+02]","[ 3.000e+00  7.200e+01  5.330e+02 -3.000e+00  2.420e+02  1.200e+01
  1.000e+00  2.931e+03  2.420e+02]","[ 2.000e+00  8.100e+01  6.460e+02 -1.000e+00  1.770e+02  1.300e+01
  0.000e+00  4.708e+03  3.700e+02]","[ 1.100e+01  6.700e+01  6.290e+02 -2.000e+00  1.600e+02  1.000e+01
  0.000e+00  4.424e+03  2.000e+02]","[ 2.000e+00  9.100e+01  4.820e+02 -3.000e+00  1.130e+02  8.000e+00
  0.000e+00  3.208e+03  3.520e+02]",[   3.   54.  438.   -2.  279.   13.    0. 1623.   14.],"[ 2.000e+00  5.100e+01  3.970e+02 -2.000e+00  2.790e+02  1.600e+01
  0.000e+00  4.247e+03  1.080e+02]","[ 1.000e+00  8.900e+01  6.190e+02 -3.000e+00  1.860e+02  1.700e+01
  0.000e+00  3.113e+03  5.200e+01]","[ 6.000e+00  6.000e+01  8.350e+02 -4.000e+00  2.640e+02  1.800e+01
  1.000e+00  4.263e+03  1.520e+02]","[ 8.000e+00  9.900e+01  8.780e+02 -4.000e+00  1.850e+02  1.700e+01
  0.000e+00  4.835e+03  1.190e+02]","[ 1.00e+01  8.10e+01  4.19e+02 -4.00e+00  2.97e+02  1.80e+01  1.00e+00
  4.46e+03  2.08e+02]","[ 3.00e+00  1.09e+02  8.41e+02 -4.00e+00  1.52e+02  1.90e+01  1.00e+00
  3.07e+03  4.04e+02]","[ 7.000e+00  3.800e+01  1.004e+03 -5.000e+00  2.450e+02  1.400e+01
  1.000e+00  4.420e+03  1.150e+02]","[ 5.000e+00  4.000e+01  8.280e+02 -3.000e+00  1.700e+02  1.000e+01
  0.000e+00  3.106e+03  1.460e+02]","[ 4.00e+00  4.90e+01  7.31e+02 -5.00e+00  2.92e+02  1.30e+01  1.00e+00
  4.22e+03  3.02e+02]","[ 8.000e+00  5.600e+01  6.090e+02 -2.000e+00  2.460e+02  1.600e+01
  1.000e+00  3.307e+03  1.050e+02]","[ 3.00e+00  3.30e+01  6.80e+02 -4.00e+00  1.93e+02  8.00e+00  1.00e+00
  4.53e+03  1.58e+02]","[ 8.000e+00  3.700e+01  7.800e+02 -4.000e+00  2.830e+02  8.000e+00
  1.000e+00  4.435e+03  2.050e+02]","[ 2.000e+00  9.500e+01  7.300e+02 -5.000e+00  2.990e+02  1.600e+01
  1.000e+00  3.096e+03  3.660e+02]","[ 2.000e+00  4.700e+01  6.090e+02 -2.000e+00  2.770e+02  1.200e+01
  0.000e+00  4.782e+03  3.680e+02]",[  11.   60.  932.   -5.  216.   13.    0. 4411.  297.],"[ 8.000e+00  5.600e+01  8.270e+02 -3.000e+00  2.420e+02  1.100e+01
  1.000e+00  3.712e+03  2.820e+02]","[ 3.000e+00  3.300e+01  7.090e+02 -2.000e+00  2.350e+02  1.700e+01
  0.000e+00  4.338e+03  5.000e+01]","[ 7.000e+00  3.800e+01  1.004e+03 -5.000e+00  2.450e+02  1.400e+01
  1.000e+00  4.420e+03  1.150e+02]","[ 1.000e+01  3.400e+01  7.050e+02 -4.000e+00  2.240e+02  1.700e+01
  1.000e+00  3.693e+03  3.640e+02]","[ 1.000e+01  3.400e+01  7.100e+02 -4.000e+00  2.580e+02  8.000e+00
  1.000e+00  4.929e+03  2.050e+02]","[ 1.100e+01  5.500e+01  8.170e+02 -5.000e+00  2.850e+02  1.800e+01
  1.000e+00  3.956e+03  9.100e+01]","[ 4.00e+00  8.40e+01  6.30e+02 -5.00e+00  2.92e+02  9.00e+00  0.00e+00
  4.88e+03  6.00e+01]",[   6.   98.  944.   -5.  211.   15.    0. 1311.   26.],"[ 6.000e+00  6.400e+01  9.350e+02 -3.000e+00  2.090e+02  1.100e+01
  1.000e+00  2.825e+03  1.300e+02]","[ 7.000e+00  5.000e+01  9.730e+02 -4.000e+00  2.290e+02  7.000e+00
  1.000e+00  2.622e+03  8.100e+01]","[ 7.000e+00  3.800e+01  1.004e+03 -5.000e+00  2.450e+02  1.400e+01
  1.000e+00  4.420e+03  1.150e+02]","[ 4.00e+00  4.90e+01  7.31e+02 -5.00e+00  2.92e+02  1.30e+01  1.00e+00
  4.22e+03  3.02e+02]","[ 4.00e+00  4.90e+01  7.31e+02 -5.00e+00  2.92e+02  1.30e+01  1.00e+00
  4.22e+03  3.02e+02]","[ 1.000e+01  4.600e+01  8.960e+02 -2.000e+00  1.390e+02  1.000e+01
  1.000e+00  3.585e+03  2.250e+02]","[ 4.000e+00  1.200e+02  6.740e+02 -4.000e+00  2.490e+02  1.300e+01
  1.000e+00  4.339e+03  3.500e+01]","[ 3.000e+00  3.500e+01  7.790e+02 -1.000e+00  2.270e+02  1.700e+01
  1.000e+00  4.584e+03  2.790e+02]",[   4.   33.  708.   -4.  292.   15.    0. 3856.  243.],"[ 8.000e+00  4.900e+01  7.420e+02 -2.000e+00  2.380e+02  1.700e+01
  1.000e+00  3.109e+03  5.000e+00]","[ 8.000e+00  3.300e+01  7.260e+02 -3.000e+00  2.380e+02  9.000e+00
  0.000e+00  4.113e+03  2.800e+01]",[  10.   46.  894.   -4.  222.   17.    0. 3083.   50.],"[ 9.000e+00  3.800e+01  5.900e+02 -4.000e+00  1.850e+02  8.000e+00
  0.000e+00  4.316e+03  2.580e+02]",[  11.   58.  854.   -4.  283.    8.    0. 3613.    7.],"[ 3.000e+00  5.700e+01  8.830e+02 -3.000e+00  2.900e+02  1.100e+01
  1.000e+00  3.041e+03  3.800e+01]","[ 1.000e+01  4.400e+01  9.520e+02 -5.000e+00  1.110e+02  1.400e+01
  1.000e+00  3.851e+03  3.600e+02]",[   9.   34.  832.   -3.  130.   12.    0. 2904.  243.],"[ 4.000e+00  9.900e+01  8.390e+02 -5.000e+00  2.680e+02  1.600e+01
  0.000e+00  4.445e+03  2.270e+02]",[   7.  115.  880.   -5.  287.    9.    0. 3385.  304.],"[ 6.000e+00  4.100e+01  9.820e+02 -1.000e+00  2.900e+02  1.200e+01
  0.000e+00  4.615e+03  4.440e+02]","[ 4.000e+00  6.600e+01  9.240e+02 -5.000e+00  2.610e+02  1.900e+01
  1.000e+00  4.387e+03  1.900e+02]",[  11.   60.  932.   -5.  216.   13.    0. 4411.  297.],"[ 1.100e+01  7.400e+01  8.260e+02 -4.000e+00  1.780e+02  1.500e+01
  1.000e+00  4.768e+03  1.100e+01]","[ 6.000e+00  7.100e+01  8.020e+02 -1.000e+00  2.400e+02  1.700e+01
  0.000e+00  4.795e+03  1.750e+02]","[ 7.000e+00  1.250e+02  5.260e+02 -3.000e+00  2.990e+02  1.700e+01
  0.000e+00  4.119e+03  3.200e+02]","[ 4.00e+00  4.90e+01  7.31e+02 -5.00e+00  2.92e+02  1.30e+01  1.00e+00
  4.22e+03  3.02e+02]",[   7.  115.  880.   -5.  287.    9.    0. 3385.  304.],[   9.   47.  882.   -5.  271.   14.    0. 2478.  124.],[  10.   42.  898.   -3.  196.    9.    0. 2748.  208.],"[ 9.000e+00  3.500e+01  1.016e+03 -1.000e+00  2.760e+02  1.200e+01
  1.000e+00  4.027e+03  1.450e+02]","[ 1.00e+01  5.20e+01  8.06e+02 -2.00e+00  2.65e+02  1.30e+01  1.00e+00
  4.93e+03  4.17e+02]","[ 2.000e+00  9.100e+01  9.210e+02 -2.000e+00  2.500e+02  1.800e+01
  1.000e+00  1.881e+03  1.640e+02]","[ 1.000e+01  8.800e+01  7.720e+02 -2.000e+00  1.010e+02  1.300e+01
  1.000e+00  4.323e+03  2.180e+02]","[ 8.000e+00  5.600e+01  8.270e+02 -3.000e+00  2.420e+02  1.100e+01
  1.000e+00  3.712e+03  2.820e+02]","[ 5.000e+00  3.700e+01  5.170e+02 -2.000e+00  3.000e+02  1.500e+01
  1.000e+00  2.773e+03  4.830e+02]","[ 2.000e+00  5.100e+01  6.620e+02 -3.000e+00  1.500e+02  1.700e+01
  0.000e+00  3.901e+03  2.030e+02]","[ 1.000e+00  6.900e+01  1.018e+03 -5.000e+00  1.640e+02  1.400e+01
  1.000e+00  4.169e+03  4.870e+02]","[ 7.000e+00  3.900e+01  9.930e+02 -3.000e+00  2.770e+02  1.200e+01
  0.000e+00  4.187e+03  2.440e+02]","[ 1.100e+01  9.100e+01  7.820e+02 -4.000e+00  2.230e+02  1.600e+01
  0.000e+00  4.745e+03  2.700e+01]","[ 1.00e+00  3.70e+01  9.27e+02 -5.00e+00  2.58e+02  1.60e+01  0.00e+00
  2.99e+03  1.43e+02]","[ 6.000e+00  8.400e+01  1.014e+03 -3.000e+00  2.550e+02  1.600e+01
  1.000e+00  4.857e+03  2.300e+01]",[  11.   73.  739.   -5.  300.   18.    0. 5000.  318.],"[ 4.000e+00  4.500e+01  8.210e+02 -2.000e+00  2.740e+02  1.300e+01
  0.000e+00  4.309e+03  1.210e+02]","[ 2.000e+00  1.080e+02  7.020e+02 -2.000e+00  1.380e+02  2.000e+01
