1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
"[9.2000e+01 1.3400e+02 1.8000e+01 6.0000e+00 7.1500e+03 4.8222e+04
 9.1880e+03 2.2000e+01 5.0000e+00 2.9096e+04 3.5000e+01 4.4600e+02]","[4.0400e+02 9.9000e+01 1.3700e+02 1.8000e+01 4.0180e+03 3.5812e+04
 4.0317e+04 6.9000e+01 7.0000e+00 1.8292e+04 3.6000e+01 3.2900e+02]","[4.8200e+02 1.1700e+02 5.8000e+01 1.2000e+01 6.7790e+03 4.3968e+04
 4.8303e+04 4.5000e+01 3.0000e+00 3.8709e+04 3.8000e+01 3.8800e+02]","[2.5000e+01 1.2900e+02 2.8200e+02 8.0000e+00 1.9700e+03 2.1683e+04
 2.4410e+03 2.9000e+01 8.0000e+00 1.1436e+04 9.0000e+00 4.2900e+02]","[8.0000e+01 9.5000e+01 2.3200e+02 1.9000e+01 3.8180e+03 2.6847e+04
 8.0430e+03 7.4000e+01 3.0000e+00 3.8255e+04 2.5000e+01 3.1600e+02]","[4.6700e+02 4.1000e+01 3.8700e+02 3.7000e+01 5.0580e+03 1.1050e+04
 4.6811e+04 1.4700e+02 4.0000e+00 3.3867e+04 2.5000e+01 1.3400e+02]","[3.4500e+02 4.0000e+01 3.1400e+02 3.7000e+01 3.9590e+03 1.8188e+04
 3.4020e+04 1.4800e+02 7.0000e+00 1.5867e+04 2.8000e+01 1.3200e+02]","[2.1000e+02 3.9000e+01 8.2000e+01 3.8000e+01 3.0560e+03 4.1727e+04
 2.0661e+04 1.4900e+02 7.0000e+00 1.5300e+04 3.0000e+01 1.2900e+02]","[2.9600e+02 1.1100e+02 3.9100e+02 1.4000e+01 1.2180e+03 1.0593e+04
 2.9081e+04 5.4000e+01 2.0000e+00 4.0745e+04 4.1000e+01 3.6700e+02]","[1.7800e+02 1.0000e+02 2.1400e+02 1.7000e+01 4.5550e+03 2.8296e+04
 1.7280e+04 6.8000e+01 3.0000e+00 3.8902e+04 2.6000e+01 3.3200e+02]","[2.0400e+02 4.8000e+01 8.5800e+02 4.1251e+04 1.6552e+04 1.7500e+02
 3.0000e+00 3.5777e+04 4.1000e+01 1.4800e+02 3.5800e+02 3.1000e+01]","[1.8600e+02 4.9000e+01 3.3140e+03 5.5720e+03 2.3681e+04 1.2100e+02
 4.0000e+00 2.7206e+04 4.0000e+00 3.6800e+02 4.0500e+02 3.0000e+01]","[2.4000e+02 1.1100e+02 6.5720e+03 3.6885e+04 3.0966e+04 9.9000e+01
 6.0000e+00 2.9017e+04 2.0000e+00 4.4700e+02 1.7000e+02 1.4000e+01]","[1.1500e+02 3.2000e+01 5.2530e+03 2.1484e+04 1.1071e+04 8.6000e+01
 3.0000e+00 4.3858e+04 1.3000e+01 4.3300e+02 1.9800e+02 8.0000e+00]","[4.0300e+02 8.0000e+01 3.0080e+03 1.6420e+04 2.2550e+04 7.0000e+00
