1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
"[2.3600e+02 3.5000e+01 4.8500e+02 2.0000e+00 6.5000e+01 5.7660e+03
 4.3841e+04 1.0700e+02 9.0000e+00 4.2895e+04 1.0000e+00 4.9500e+02]","[2.6200e+02 8.4000e+01 2.0200e+02 3.0000e+01 4.1710e+03 2.3762e+04
 2.1365e+04 9.6000e+01 5.0000e+00 2.1056e+04 2.8000e+01 2.2800e+02]","[2.8800e+02 4.4000e+01 3.5700e+02 1.5000e+01 7.7630e+03 1.8481e+04
 3.8079e+04 8.6000e+01 8.0000e+00 3.7840e+04 4.9000e+01 1.4000e+01]","[9.0000e+00 2.0000e+01 1.1000e+02 4.0000e+01 2.4700e+03 4.6960e+04
 1.6381e+04 1.9700e+02 4.0000e+00 1.6119e+04 1.7000e+01 3.3900e+02]","[5.200e+01 5.200e+01 1.130e+02 3.900e+01 7.871e+03 2.981e+04 3.524e+03
 1.800e+02 1.000e+00 3.183e+03 5.000e+01 8.000e+00]","[1.190e+02 1.410e+02 1.760e+02 3.300e+01 2.454e+03 3.041e+04 1.482e+03
 1.530e+02 1.000e+00 1.330e+03 1.600e+01 3.400e+02]","[1.8200e+02 1.1000e+01 1.3600e+02 3.7000e+01 4.6660e+03 9.4720e+03
 2.1448e+04 1.2800e+02 5.0000e+00 2.1140e+04 3.1000e+01 1.9800e+02]","[1.0600e+02 1.4900e+02 1.6000e+01 4.9000e+01 4.4910e+03 2.7033e+04
 3.9792e+04 1.5900e+02 8.0000e+00 3.9289e+04 3.0000e+01 2.0800e+02]","[1.8800e+02 3.3000e+01 2.2400e+02 2.8000e+01 1.1900e+03 4.0271e+04
 1.9130e+03 1.2600e+02 1.0000e+00 1.7650e+03 8.0000e+00 4.2400e+02]","[3.0000e+01 1.4200e+02 5.0000e+01 4.5000e+01 2.8680e+03 1.2926e+04
 2.6426e+04 1.8800e+02 6.0000e+00 2.6688e+04 1.9000e+01 3.1300e+02]","[4.6600e+02 5.3000e+01 1.7060e+03 7.4920e+03 2.8572e+04 1.0000e+00
 6.0000e+00 3.7447e+04 8.0000e+00 1.7300e+02 1.4600e+02 3.2000e+01]","[3.9100e+02 4.8000e+01 2.4280e+03 3.6893e+04 4.6884e+04 1.2700e+02
 6.0000e+00 4.4348e+04 1.1000e+01 4.2300e+02 3.7300e+02 7.0000e+00]","[1.6900e+02 3.3000e+01 1.9450e+03 7.5200e+03 1.2823e+04 1.2100e+02
 4.0000e+00 1.1933e+04 3.1000e+01 1.8700e+02 2.5600e+02 3.2000e+01]","[1.8600e+02 4.9000e+01 3.3140e+03 5.5720e+03 2.3681e+04 1.2100e+02
 4.0000e+00 2.7206e+04 4.0000e+00 3.6800e+02 4.0500e+02 3.0000e+01]","[1.8600e+02 2.7000e+01 1.1000e+01 2.5376e+04 3.1186e+04 1.1400e+02
 4.0000e+00 3.5273e+04 7.0000e+00 3.5600e+02 2.9800e+02 1.7000e+01]","[3.4900e+02 3.9000e+01 2.3450e+03 4.2724e+04 2.1350e+03 1.0900e+02
 6.0000e+00 9.0360e+03 2.1000e+01 2.6100e+02 1.3600e+02 4.7000e+01]","[8.1000e+01 4.3000e+01 5.8740e+03 4.8851e+04 3.6055e+04 1.8600e+02
 2.0000e+00 2.8170e+04 4.5000e+01 6.1000e+01 3.2200e+02 4.6000e+01]","[2.2200e+02 2.3000e+01 2.9980e+03 1.2306e+04 2.4108e+04 1.1300e+02
 5.0000e+00 3.2427e+04 1.1000e+01 3.0000e+02 1.6600e+02 2.1000e+01]","[3.840e+02 1.040e+02 1.580e+02 2.567e+04 2.637e+03 7.100e+01 1.000e+00
 4.891e+03 3.900e+01 4.120e+02 3.350e+02 4.400e+01]","[1.6900e+02 4.6000e+01 2.4590e+03 1.0604e+04 3.3077e+04 6.4000e+01
 4.0000e+00 2.7797e+04 2.2000e+01 2.8100e+02 1.1700e+02 2.8000e+01]","[5.5000e+01 8.9000e+01 2.7800e+02 4.4198e+04 5.5190e+03 1.9200e+02
 4.0000e+00 2.9553e+04 7.0000e+00 4.2700e+02 2.4400e+02 1.8000e+01]","[3.4300e+02 1.0800e+02 4.2530e+03 3.1423e+04 1.2792e+04 1.0300e+02
 5.0000e+00 3.5158e+04 3.7000e+01 2.3500e+02 1.7000e+02 4.3000e+01]","[1.0100e+02 1.4300e+02 2.1230e+03 4.4660e+04 1.0828e+04 1.3600e+02
 7.0000e+00 1.8439e+04 2.2000e+01 3.5000e+02 3.3400e+02 3.1000e+01]","[5.4000e+01 1.0800e+02 3.6220e+03 2.6409e+04 1.6229e+04 1.0900e+02
 4.0000e+00 3.3551e+04 2.0000e+01 9.5000e+01 6.2000e+01 3.6000e+01]","[3.2300e+02 1.0300e+02 3.9390e+03 4.8321e+04 4.2796e+04 5.5000e+01
