1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
"[1.7500e+02 5.2000e+01 1.7400e+02 1.8000e+01 7.6860e+03 4.8197e+04
 3.2606e+04 1.3100e+02 9.0000e+00 3.0689e+04 4.2000e+01 3.1000e+02]","[2.7300e+02 8.2000e+01 2.7300e+02 2.8000e+01 1.0650e+03 6.1130e+03
 2.8745e+04 9.2000e+01 6.0000e+00 3.8012e+04 3.0000e+01 3.8200e+02]","[4.9800e+02 1.5000e+02 4.9800e+02 5.0000e+01 1.5140e+03 9.3440e+03
 4.6879e+04 2.0000e+00 1.0000e+01 1.1112e+04 4.6000e+01 1.1700e+02]","[1.6000e+01 5.0000e+00 1.6000e+01 2.0000e+00 5.3890e+03 3.3534e+04
 3.0935e+04 1.9400e+02 3.0000e+00 3.7840e+04 1.4000e+01 3.8000e+02]","[2.480e+02 7.500e+01 2.480e+02 2.500e+01 1.750e+02 1.005e+03 2.759e+04
 1.020e+02 7.000e+00 3.550e+04 3.200e+01 3.570e+02]","[3.7300e+02 1.1200e+02 3.7200e+02 3.8000e+01 2.9940e+03 1.8755e+04
 2.5387e+04 5.2000e+01 6.0000e+00 3.1511e+04 2.7000e+01 3.1700e+02]","[3.5000e+02 1.0500e+02 3.4900e+02 3.5000e+01 1.9120e+03 1.1770e+04
 1.5708e+04 6.1000e+01 7.0000e+00 1.9523e+04 3.3000e+01 2.0200e+02]","[4.1100e+02 1.2300e+02 4.1100e+02 4.1000e+01 7.3220e+03 4.5742e+04
 1.8330e+04 3.7000e+01 5.0000e+00 3.6433e+04 2.2000e+01 3.6600e+02]","[4.0800e+02 1.2300e+02 4.0800e+02 4.1000e+01 2.6100e+03 1.6532e+04
 3.9245e+04 3.8000e+01 8.0000e+00 4.8313e+04 3.7000e+01 4.8800e+02]","[1.3300e+02 4.0000e+01 1.3300e+02 1.4000e+01 3.6400e+02 1.9080e+03
 4.2297e+04 1.4800e+02 7.0000e+00 2.5003e+04 3.2000e+01 2.5300e+02]","[2.8900e+02 3.5000e+01 3.8880e+03 2.6394e+04 3.4009e+04 6.9000e+01
 1.0000e+01 3.5084e+04 2.6000e+01 3.8500e+02 2.1400e+02 8.0000e+00]","[4.4400e+02 6.9000e+01 3.4710e+03 3.2883e+04 4.1302e+04 7.4000e+01
 3.0000e+00 4.1726e+04 3.2000e+01 3.1300e+02 2.4700e+02 3.1000e+01]","[2.0100e+02 5.0000e+01 6.3920e+03 4.3189e+04 9.5640e+03 1.6100e+02
 5.0000e+00 2.4249e+04 3.3000e+01 1.7400e+02 1.4900e+02 3.0000e+00]","[2.6000e+02 3.6000e+01 3.5690e+03 3.9446e+04 3.2606e+04 8.5000e+01
 1.0000e+01 3.7975e+04 4.7000e+01 3.0600e+02 1.9300e+02 3.0000e+01]","[2.5000e+02 4.7000e+01 4.4530e+03 4.7969e+04 1.8940e+04 1.0600e+02
 1.0000e+01 1.1825e+04 4.0000e+01 6.3000e+01 2.3900e+02 2.8000e+01]","[3.9800e+02 4.1000e+01 7.8180e+03 2.7436e+04 3.7297e+04 3.8000e+01
