1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
"[4.1200e+02 1.0100e+02 2.1000e+01 6.0000e+00 1.3580e+03 1.9561e+04
 8.9030e+03 1.7900e+02 7.0000e+00 3.3333e+04 4.8000e+01 2.0200e+02]","[1.6900e+02 8.8000e+01 3.1200e+02 2.2000e+01 5.1860e+03 1.2617e+04
 3.2694e+04 1.0600e+02 6.0000e+00 2.8794e+04 1.9000e+01 1.3200e+02]","[3.2300e+02 6.4000e+01 4.9600e+02 4.1000e+01 2.7160e+03 2.8856e+04
 1.7433e+04 1.0400e+02 5.0000e+00 2.0389e+04 1.0000e+00 2.9400e+02]","[2.8000e+01 2.7000e+01 3.6000e+02 4.1000e+01 7.5380e+03 1.2614e+04
 4.7428e+04 1.7600e+02 2.0000e+00 8.5000e+03 1.5000e+01 1.3200e+02]","[6.3000e+01 6.9000e+01 4.7900e+02 2.1000e+01 6.9790e+03 3.8542e+04
 4.3861e+04 1.4200e+02 5.0000e+00 2.2451e+04 3.0000e+00 3.9100e+02]","[1.2900e+02 1.0000e+00 3.3600e+02 3.0000e+01 5.8730e+03 1.3771e+04
 3.7223e+04 1.4400e+02 1.0000e+00 3.4800e+02 1.7000e+01 1.4100e+02]","[1.2800e+02 9.8000e+01 2.0300e+02 3.8000e+01 5.8990e+03 1.3306e+04
 3.7275e+04 1.8800e+02 7.0000e+00 3.2454e+04 3.0000e+01 1.3800e+02]","[2.2600e+02 2.0000e+00 1.8700e+02 3.6000e+01 4.2260e+03 4.5758e+04
 2.7327e+04 8.2000e+01 1.0000e+00 5.5000e+02 3.2000e+01 4.5900e+02]","[3.8400e+02 3.5000e+01 1.4300e+02 1.0000e+01 1.8290e+03 2.6427e+04
 1.1838e+04 8.0000e+01 3.0000e+00 1.0983e+04 3.6000e+01 2.6400e+02]","[9.4000e+01 4.0000e+01 1.6600e+02 4.3000e+01 6.4860e+03 1.8707e+04
 4.0546e+04 6.7000e+01 3.0000e+00 1.2677e+04 3.4000e+01 1.9200e+02]","[3.4000e+01 1.8000e+01 3.8550e+03 8.8000e+02 4.7560e+04 1.5400e+02
 6.0000e+00 3.8902e+04 3.0000e+00 1.8400e+02 4.5800e+02 4.3000e+01]","[1.2300e+02 8.3000e+01 7.4240e+03 1.4532e+04 2.0497e+04 1.8200e+02
 8.0000e+00 3.7911e+04 8.0000e+00 1.3000e+02 4.6500e+02 4.6000e+01]","[8.0000e+01 1.1500e+02 2.9640e+03 2.0300e+02 4.1100e+04 1.6500e+02
 6.0000e+00 2.4042e+04 3.0000e+00 1.5500e+02 4.2200e+02 3.1000e+01]","[2.0000e+01 1.0700e+02 7.1750e+03 1.9502e+04 4.8419e+04 8.6000e+01
 5.0000e+00 4.0718e+04 2.0000e+01 2.4500e+02 4.5700e+02 8.0000e+00]","[4.7700e+02 4.1000e+01 5.3530e+03 1.5154e+04 2.4832e+04 1.3200e+02
 6.0000e+00 1.8489e+04 8.0000e+00 1.6000e+02 4.1300e+02 4.5000e+01]","[6.7000e+01 1.0000e+02 1.9430e+03 8.3830e+03 3.7223e+04 7.0000e+01
 6.0000e+00 2.3272e+04 4.0000e+00 3.5000e+01 4.4300e+02 1.3000e+01]","[1.6500e+02 7.9000e+01 5.6140e+03 1.9213e+04 4.7086e+04 1.2500e+02
 5.0000e+00 3.1522e+04 2.1000e+01 6.5000e+01 4.2700e+02 1.8000e+01]","[3.8500e+02 2.9000e+01 2.8520e+03 1.8312e+04 7.8770e+03 1.6800e+02
 6.0000e+00 2.7391e+04 2.4000e+01 3.6000e+02 4.5700e+02 4.8000e+01]","[5.8000e+01 2.9000e+01 7.6860e+03 1.5303e+04 3.5351e+04 3.7000e+01
 7.0000e+00 3.5617e+04 1.9000e+01 3.3900e+02 3.8800e+02 2.0000e+01]","[1.8400e+02 4.5000e+01 6.5450e+03 2.5729e+04 4.1468e+04 2.4000e+01
 6.0000e+00 2.0856e+04 2.9000e+01 4.8800e+02 2.8800e+02 3.8000e+01]","[2.0100e+02 8.5000e+01 7.6150e+03 3.3070e+04 4.7563e+04 2.5000e+01
 6.0000e+00 2.3456e+04 3.8000e+01 1.9000e+02 2.2100e+02 3.2000e+01]","[1.3100e+02 1.2100e+02 7.0810e+03 1.4099e+04 3.9477e+04 5.0000e+00
 5.0000e+00 7.6420e+03 1.8000e+01 3.1800e+02 4.7700e+02 2.9000e+01]","[1.4300e+02 1.6000e+01 5.9640e+03 3.0777e+04 3.9923e+04 1.8000e+02
