1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
"[7.1000e+01 3.3000e+01 6.0000e+00 7.0000e+00 6.2100e+03 2.5079e+04
 4.2949e+04 1.7400e+02 1.0000e+00 2.4864e+04 2.5000e+01 4.9500e+02]","[8.3000e+01 1.3200e+02 2.1000e+02 1.8000e+01 9.5500e+02 3.7026e+04
 4.1520e+04 1.3100e+02 5.0000e+00 4.5140e+04 3.8000e+01 2.9100e+02]","[4.5000e+02 1.0100e+02 4.7600e+02 2.9000e+01 2.5700e+03 4.8149e+04
 4.8370e+03 8.6000e+01 1.0000e+01 1.4279e+04 4.9000e+01 2.5000e+01]","[4.1300e+02 7.0000e+01 2.7500e+02 3.5000e+01 4.1120e+03 1.4516e+04
 8.6810e+03 6.2000e+01 6.0000e+00 3.0367e+04 1.5000e+01 2.2600e+02]","[2.6100e+02 1.4200e+02 4.7100e+02 9.0000e+00 4.1700e+02 9.3930e+03
 2.3713e+04 1.6700e+02 1.0000e+01 7.0600e+02 1.0000e+01 3.0000e+01]","[1.220e+02 1.320e+02 3.250e+02 1.000e+01 9.950e+02 6.178e+03 3.783e+04
 1.630e+02 7.000e+00 1.338e+03 7.000e+00 1.750e+02]","[3.0600e+02 7.5000e+01 4.5400e+02 2.4000e+01 3.9090e+03 1.1619e+04
 1.9312e+04 1.0800e+02 1.0000e+01 3.2700e+04 1.3000e+01 4.7000e+01]","[3.4400e+02 1.0600e+02 2.4000e+02 1.0000e+01 2.3010e+03 2.7850e+04
 1.5489e+04 1.6300e+02 5.0000e+00 6.2760e+03 2.9000e+01 2.6000e+02]","[2.3200e+02 8.0000e+00 4.6300e+02 3.2000e+01 7.5500e+03 4.8060e+04
 2.6480e+04 7.3000e+01 1.0000e+01 1.7098e+04 4.9000e+01 3.8000e+01]","[6.9000e+01 5.3000e+01 2.0000e+01 9.0000e+00 5.0230e+03 4.1305e+04
 4.3143e+04 1.6800e+02 1.0000e+00 9.7570e+03 4.2000e+01 4.8100e+02]","[2.1500e+02 4.9000e+01 5.6100e+03 9.5440e+03 4.0572e+04 1.6400e+02
